date,cases
2020-05-18,85
2020-06-02,88
2020-06-05,172
2020-06-13,47
2020-06-17,83
2020-06-20,104
2020-06-21,109
2020-06-23,120
2020-06-25,128
2020-06-26,130
2020-06-28,135
2020-06-29,142
2020-06-30,157
2020-07-01,12
2020-07-02,97
2020-07-03,150
2020-07-04,167
2020-07-05,173
2020-07-06,182
2020-07-07,197
2020-07-08,202
2020-07-09,209
2020-07-11,39
2020-07-13,57
2020-07-14,60
2020-07-15,70
2020-07-16,74
2020-07-21,112
2020-07-22,117
2020-07-23,125
2020-07-25,129
2020-07-27,133
2020-07-29,144
2020-07-30,159
2020-08-01,13
2020-08-02,98
2020-08-03,155
2020-08-04,170
2020-08-06,185
2020-08-10,18
2020-08-11,40
2020-08-19,87
2020-08-20,105
2020-08-26,131
2020-09-04,171
2020-09-16,75
2020-09-17,84
2020-09-27,134
2020-09-29,145
2020-10-08,198
2020-10-11,26
2020-10-12,41
2020-10-13,46
2020-10-15,61
2020-10-17,81
2020-10-20,101
2020-10-21,107
2020-10-22,115
2020-10-23,118
