date,cases
2020-03-26,1
2020-05-09,2
2020-05-11,4
2020-05-12,7
2020-05-13,14
2020-05-14,15
2020-05-15,19
2020-05-17,20
2020-05-18,21
2020-05-19,23
2020-05-21,24
2020-05-23,28
2020-05-25,29
2020-05-30,31
2020-06-02,32
2020-06-03,35
2020-06-04,37
2020-06-05,39
2020-06-06,40
2020-06-07,41
2020-06-08,42
2020-06-09,44
2020-06-11,45
2020-06-17,46
2020-06-18,48
2020-06-19,49
2020-06-21,50
2020-06-22,51
2020-06-23,52
2020-06-24,55
2020-06-25,57
2020-06-26,59
2020-06-27,61
2020-06-28,66
2020-07-01,70
2020-07-02,71
2020-07-03,72
2020-07-04,74
2020-07-05,77
2020-07-06,81
2020-07-07,88
2020-07-08,98
2020-07-09,105
2020-07-10,112
2020-07-11,116
2020-07-12,119
2020-07-13,128
2020-07-14,131
2020-07-15,137
2020-07-16,159
2020-07-17,167
2020-07-18,175
2020-07-19,176
2020-07-20,178
2020-07-21,188
2020-07-22,199
2020-07-23,203
2020-07-24,208
2020-07-25,219
2020-07-26,220
2020-07-27,243
2020-07-28,248
2020-07-29,260
2020-07-30,322
2020-07-31,342
2020-08-01,363
2020-08-02,366
2020-08-03,378
2020-08-04,407
2020-08-05,434
2020-08-06,454
2020-08-07,461
2020-08-08,469
2020-08-09,470
2020-08-10,481
2020-08-11,500
2020-08-12,516
2020-08-13,527
2020-08-14,581
2020-08-15,586
2020-08-16,601
2020-08-17,609
2020-08-18,625
2020-08-19,638
2020-08-20,649
2020-08-21,660
2020-08-22,677
2020-08-23,680
2020-08-24,691
2020-08-25,695
2020-08-26,698
2020-08-27,709
2020-08-28,713
2020-08-29,720
2020-08-30,728
2020-08-31,735
2020-09-01,737
2020-09-02,745
2020-09-03,753
2020-09-04,769
2020-09-05,776
2020-09-06,778
2020-09-07,802
2020-09-08,806
2020-09-09,812
2020-09-10,842
2020-09-11,845
2020-09-12,848
2020-09-13,854
2020-09-14,859
2020-09-15,864
2020-09-16,867
2020-09-17,884
2020-09-18,888
2020-09-19,889
2020-09-20,890
2020-09-21,902
2020-09-22,912
2020-09-23,914
2020-09-24,918
2020-09-25,919
2020-09-26,920
2020-09-27,923
2020-09-28,928
2020-09-29,932
2020-09-30,934
2020-10-01,935
2020-10-02,942
2020-10-03,944
2020-10-04,945
2020-10-05,951
2020-10-06,954
2020-10-07,956
2020-10-08,967
2020-10-10,968
2020-10-12,970
2020-10-13,973
2020-10-14,976
2020-10-15,979
2020-10-16,983
2020-10-17,988
2020-10-18,989
2020-10-19,992
2020-10-20,996
2020-10-21,1006
2020-10-22,1008
2020-10-23,1020
2020-10-24,1021
2020-10-25,1022
2020-10-26,1027
2020-10-27,1030
2020-10-28,1035
2020-10-29,1036
2020-10-30,1040
2020-11-02,1043
2020-11-03,1056
2020-11-04,1062
2020-11-05,1068
2020-11-06,1071
2020-11-07,1072
2020-11-09,1078
2020-11-10,1080
2020-11-11,1081
2020-11-12,1082
2020-11-17,1083
2020-11-18,1089
2020-11-19,1095
2020-11-20,1097
2020-11-21,1098
2020-11-23,1101
2020-11-24,1103
2020-11-26,1104
2020-12-04,1105
2020-12-05,1108
2020-12-06,1110
2020-12-08,1111
2020-12-09,1112
2020-12-10,1113
2020-12-11,1114
2020-12-12,1115
2020-12-13,1117
2020-12-14,1118
2020-12-16,1119
2020-12-17,1120
2020-12-21,1122
2020-12-23,1124
2020-12-24,1128
2020-12-26,1130
2020-12-28,1134
2020-12-29,1138
