date,cases
2020-03-26,1
2020-05-09,2
2020-05-11,4
2020-05-12,7
2020-05-13,14
2020-05-14,15
2020-05-15,19
2020-05-17,20
2020-05-18,21
2020-05-19,23
2020-05-21,24
2020-05-23,28
2020-05-25,29
2020-05-30,31
2020-06-02,32
2020-06-03,35
2020-06-04,37
2020-06-05,39
2020-06-06,40
2020-06-07,41
2020-06-08,42
2020-06-09,44
2020-06-11,45
2020-06-17,46
2020-06-18,48
2020-06-19,49
2020-06-21,50
2020-06-22,51
2020-06-23,52
2020-06-24,55
2020-06-25,57
2020-06-26,59
2020-06-27,61
2020-06-28,66
2020-07-01,70
2020-07-02,72
2020-07-03,73
2020-07-04,75
2020-07-05,78
2020-07-06,82
2020-07-07,89
2020-07-08,99
2020-07-09,106
2020-07-10,113
2020-07-11,117
2020-07-12,120
2020-07-13,129
2020-07-14,132
2020-07-15,138
2020-07-16,160
2020-07-17,168
2020-07-18,176
2020-07-19,177
2020-07-20,179
2020-07-21,189
2020-07-22,200
2020-07-23,204
2020-07-24,209
2020-07-25,220
2020-07-26,221
2020-07-27,244
2020-07-28,249
2020-07-29,261
2020-07-30,323
2020-07-31,343
2020-08-01,364
2020-08-02,367
2020-08-03,379
2020-08-04,409
2020-08-05,435
2020-08-06,455
2020-08-07,462
2020-08-08,469
2020-08-09,470
2020-08-10,481
2020-08-11,500
2020-08-12,517
2020-08-13,527
2020-08-14,581
2020-08-15,586
2020-08-16,601
2020-08-17,609
2020-08-18,625
2020-08-19,638
2020-08-20,649
2020-08-21,660
2020-08-22,677
2020-08-23,680
2020-08-24,691
2020-08-25,695
2020-08-26,698
2020-08-27,709
2020-08-28,713
2020-08-29,720
2020-08-30,728
2020-08-31,735
2020-09-01,737
2020-09-02,745
2020-09-03,753
2020-09-04,769
2020-09-05,776
2020-09-06,778
2020-09-07,802
2020-09-08,806
2020-09-09,812
2020-09-10,842
2020-09-11,845
2020-09-12,848
2020-09-13,854
2020-09-14,859
2020-09-15,864
2020-09-16,867
2020-09-17,884
2020-09-18,888
2020-09-19,889
2020-09-20,890
2020-09-21,902
2020-09-22,912
2020-09-23,914
2020-09-24,918
2020-09-25,919
2020-09-26,920
2020-09-27,922
2020-09-28,927
2020-09-29,931
2020-09-30,932
2020-10-01,933
2020-10-02,940
2020-10-03,943
2020-10-04,944
2020-10-05,950
2020-10-06,953
2020-10-07,955
2020-10-08,966
2020-10-10,967
2020-10-11,968
2020-10-12,971
2020-10-13,974
2020-10-14,978
2020-10-15,981
2020-10-16,984
2020-10-17,989
2020-10-18,990
2020-10-19,992
2020-10-20,996
2020-10-21,1006
2020-10-22,1008
2020-10-23,1021
2020-10-24,1022
2020-10-25,1023
2020-10-26,1025
2020-10-27,1027
2020-10-28,1031
2020-10-30,1032
