date,cases
2020-03-26,587
2020-05-09,1003
2020-05-11,80
2020-05-12,113
2020-05-13,146
2020-05-14,176
2020-05-15,245
2020-05-17,310
2020-05-18,346
2020-05-19,380
2020-05-21,445
2020-05-23,534
2020-05-25,569
2020-05-30,706
2020-06-02,404
2020-06-03,683
2020-06-04,807
2020-06-05,863
2020-06-06,902
2020-06-07,931
2020-06-08,981
2020-06-09,1005
2020-06-11,81
2020-06-17,311
2020-06-18,348
2020-06-19,381
2020-06-21,446
2020-06-22,482
2020-06-23,535
2020-06-24,548
2020-06-25,571
2020-06-26,589
2020-06-27,597
2020-06-28,640
2020-07-01,5
2020-07-02,406
2020-07-03,684
2020-07-04,809
2020-07-05,866
2020-07-06,906
2020-07-07,938
2020-07-08,991
2020-07-09,1012
2020-07-10,36
2020-07-11,85
2020-07-12,116
2020-07-13,155
2020-07-14,179
2020-07-15,251
2020-07-16,286
2020-07-17,319
2020-07-18,356
2020-07-19,382
2020-07-20,423
2020-07-21,456
2020-07-22,493
2020-07-23,539
2020-07-24,553
2020-07-25,582
2020-07-26,590
2020-07-27,620
2020-07-28,645
2020-07-29,666
2020-07-30,768
2020-07-31,797
2020-08-01,26
2020-08-02,409
2020-08-03,696
2020-08-04,839
2020-08-05,891
2020-08-06,926
2020-08-07,945
2020-08-08,998
2020-08-09,1013
2020-08-10,47
2020-08-11,104
2020-08-12,133
2020-08-13,165
2020-08-14,233
2020-08-15,256
2020-08-16,301
2020-08-17,327
2020-08-18,372
2020-08-19,395
2020-08-20,434
2020-08-21,467
2020-08-22,510
2020-08-23,542
2020-08-24,564
2020-08-25,585
2020-08-26,593
2020-08-27,631
2020-08-28,649
2020-08-29,673
2020-08-30,776
2020-08-31,804
2020-09-01,28
2020-09-02,417
2020-09-03,704
2020-09-04,855
2020-09-05,898
2020-09-06,928
2020-09-07,969
2020-09-08,1002
2020-09-09,1019
2020-09-10,77
2020-09-11,107
2020-09-12,136
2020-09-13,171
2020-09-14,238
2020-09-15,261
2020-09-16,304
2020-09-17,344
2020-09-18,376
2020-09-19,396
2020-09-20,435
2020-09-21,479
2020-09-22,520
2020-09-23,544
2020-09-24,568
2020-09-25,586
2020-09-26,594
2020-09-27,633
2020-09-28,654
2020-09-29,677
2020-09-30,777
2020-10-01,1
2020-10-02,403
2020-10-03,680
2020-10-04,805
2020-10-05,861
2020-10-06,901
2020-10-07,930
2020-10-08,980
2020-10-10,29
2020-10-11,78
2020-10-12,110
2020-10-13,139
2020-10-14,175
2020-10-15,241
2020-10-16,264
2020-10-17,309
2020-10-18,345
2020-10-19,378
2020-10-20,421
2020-10-21,444
2020-10-22,481
2020-10-23,530
2020-10-24,545
2020-10-27,595
2020-10-28,635
