date,cases
2020-05-07,11
2020-07-12,14
2020-07-13,15
2020-07-30,23
2020-08-02,24
2020-08-03,25
2020-08-04,26
2020-08-05,64
2020-08-06,65
2020-08-08,67
2020-08-09,68
2020-08-11,70
2020-08-12,75
2020-08-13,77
2020-08-14,89
2020-08-15,106
2020-08-16,117
2020-08-17,123
2020-08-18,126
2020-08-19,133
2020-08-20,138
2020-08-21,182
2020-08-22,231
2020-08-23,258
2020-08-24,275
2020-08-25,293
2020-08-26,306
2020-08-27,331
2020-08-28,351
2020-08-29,362
2020-08-30,372
2020-08-31,438
2020-09-01,467
2020-09-02,474
2020-09-03,487
2020-09-04,516
2020-09-05,524
2020-09-06,532
2020-09-07,553
2020-09-08,575
2020-09-09,582
2020-09-10,588
2020-09-11,597
2020-09-12,603
2020-09-13,611
2020-09-14,618
2020-09-15,644
2020-09-16,668
2020-09-17,700
2020-09-18,723
2020-09-19,732
2020-09-20,745
2020-09-21,754
2020-09-22,764
2020-09-23,774
2020-09-24,776
2020-09-25,788
2020-09-26,791
2020-09-27,812
2020-09-28,816
2020-09-29,821
2020-10-01,822
2020-10-02,823
2020-10-05,829
2020-10-06,830
2020-10-08,834
2020-10-09,850
2020-10-10,851
2020-10-11,855
2020-10-15,860
2020-10-19,862
2020-10-20,863
2020-10-21,865
2020-10-23,866
2020-10-24,867
2020-10-26,870
2020-10-28,871
2020-10-29,875
2020-10-30,876
2020-11-09,877
2020-11-16,878
2020-11-26,880
2020-12-01,882
2020-12-07,883
2020-12-11,885
2020-12-16,886
2020-12-22,888
