date,cases
2020-05-07,791
2020-07-12,54
2020-07-13,65
2020-07-30,612
2020-08-02,262
2020-08-03,591
2020-08-04,689
2020-08-05,761
2020-08-06,772
2020-08-08,818
2020-08-09,856
2020-08-11,43
2020-08-12,59
2020-08-13,67
2020-08-14,87
2020-08-15,116
2020-08-16,153
2020-08-17,183
2020-08-18,218
2020-08-19,250
2020-08-20,275
2020-08-21,334
2020-08-22,392
2020-08-23,429
2020-08-24,456
2020-08-25,476
2020-08-26,504
2020-08-27,532
2020-08-28,572
2020-08-29,587
2020-08-30,622
2020-08-31,688
2020-09-01,30
2020-09-02,269
2020-09-03,604
2020-09-04,717
2020-09-05,770
2020-09-06,780
2020-09-07,812
2020-09-08,840
2020-09-09,863
2020-09-10,37
2020-09-11,51
2020-09-12,64
2020-09-13,75
2020-09-14,94
2020-09-15,142
2020-09-16,177
2020-09-17,215
2020-09-18,241
2020-09-19,260
2020-09-20,288
2020-09-21,343
2020-09-22,401
2020-09-23,439
2020-09-24,458
2020-09-25,488
2020-09-26,507
2020-09-27,553
2020-09-28,576
2020-09-29,590
2020-10-01,1
2020-10-02,261
2020-10-05,723
2020-10-06,771
2020-10-08,816
2020-10-09,855
2020-10-10,31
2020-10-11,41
2020-10-15,99
2020-10-19,243
2020-10-20,270
2020-10-21,290
2020-10-23,402
2020-10-26,491
