date,cases
2020-06-16,26
2020-06-24,54
2020-06-25,57
2020-06-29,68
2020-06-30,73
2020-07-03,71
2020-07-05,79
2020-07-06,83
2020-07-07,84
2020-07-08,97
2020-07-09,103
2020-07-10,3
2020-07-15,22
2020-07-16,31
2020-07-17,33
2020-07-21,50
2020-07-27,60
2020-07-28,63
2020-07-29,69
2020-08-01,2
2020-08-03,72
2020-08-04,77
2020-08-08,99
2020-08-11,16
2020-08-13,19
2020-08-15,24
2020-08-16,32
2020-08-17,34
2020-08-18,36
2020-08-19,38
2020-08-24,56
2020-08-26,58
2020-08-27,61
2020-08-28,67
2020-08-30,74
2020-09-02,49
2020-09-05,82
2020-09-07,85
2020-09-08,100
2020-09-09,104
2020-09-10,14
2020-09-11,17
2020-09-12,18
2020-09-13,20
2020-09-14,21
2020-09-15,25
2020-09-19,48
2020-09-21,51
2020-09-23,53
2020-09-26,59
2020-10-03,70
2020-10-11,15
2020-10-22,52
