date,cases
2020-05-31,1
2020-06-23,2
2020-06-24,4
2020-06-25,11
2020-06-26,21
2020-06-27,26
2020-06-29,27
2020-06-30,32
2020-07-01,40
2020-07-02,43
2020-07-03,51
2020-07-04,52
2020-07-05,54
2020-07-06,57
2020-07-07,67
2020-07-08,69
2020-07-09,72
2020-07-10,86
2020-07-13,115
2020-07-14,120
2020-07-15,146
2020-07-17,169
2020-07-18,172
2020-07-19,173
2020-07-20,176
2020-07-21,203
2020-07-22,219
2020-07-23,295
2020-07-24,328
2020-07-25,394
2020-07-26,404
2020-07-27,447
2020-07-28,458
2020-07-29,466
2020-07-30,476
2020-07-31,478
2020-08-01,479
2020-08-03,481
2020-08-04,483
2020-08-05,489
2020-08-06,495
2020-08-11,496
2020-08-13,507
2020-08-15,510
2020-08-24,511
2020-08-26,514
2020-09-06,516
2020-09-08,517
2020-09-09,518
2020-09-13,519
2020-09-14,520
2020-09-16,522
2020-09-18,525
2020-09-21,526
2020-09-24,530
2020-09-25,534
2020-09-28,537
2020-10-01,538
2020-10-03,539
2020-10-08,544
2020-10-10,546
2020-10-14,549
2020-10-16,550
2020-10-19,557
2020-10-21,558
2020-10-22,559
2020-10-23,562
2020-10-25,564
2020-10-26,565
2020-10-27,567
2020-10-28,568
2020-10-30,570
2020-10-31,572
2020-11-05,574
2020-11-09,575
2020-11-13,576
2020-11-14,578
2020-11-16,579
2020-11-18,582
2020-11-30,588
2020-12-01,590
2020-12-03,592
2020-12-04,594
2020-12-06,595
2020-12-10,596
2020-12-11,600
2020-12-12,601
2020-12-13,602
2020-12-14,609
2020-12-15,614
