date,cases
2020-03-25,1
2020-04-20,2
2020-04-25,5
2020-04-26,6
2020-04-30,7
2020-05-07,8
2020-05-10,9
2020-05-11,10
2020-05-19,11
2020-05-20,12
2020-05-22,13
2020-05-26,14
2020-05-27,15
2020-06-03,16
2020-06-07,17
2020-06-08,18
2020-06-09,19
2020-06-10,20
2020-06-11,21
2020-06-12,24
2020-06-14,25
2020-06-15,26
2020-06-16,28
2020-06-17,36
2020-06-18,45
2020-06-19,49
2020-06-20,56
2020-06-21,59
2020-06-22,70
2020-06-23,90
2020-06-24,105
2020-06-25,119
2020-06-26,143
2020-06-27,151
2020-06-28,156
2020-06-29,170
2020-06-30,186
2020-07-01,209
2020-07-02,241
2020-07-03,271
2020-07-04,281
2020-07-05,290
2020-07-06,346
2020-07-07,373
2020-07-08,400
2020-07-09,435
2020-07-10,451
2020-07-11,476
2020-07-12,495
2020-07-13,531
2020-07-14,579
2020-07-15,594
2020-07-16,620
2020-07-17,643
2020-07-18,661
2020-07-19,674
2020-07-20,710
2020-07-21,749
2020-07-22,788
2020-07-23,819
2020-07-24,842
2020-07-25,868
2020-07-26,904
2020-07-27,920
2020-07-28,980
2020-07-29,1034
2020-07-30,1109
2020-07-31,1159
2020-08-01,1195
2020-08-02,1210
2020-08-03,1282
2020-08-04,1326
2020-08-05,1371
2020-08-06,1459
2020-08-07,1504
2020-08-08,1530
2020-08-09,1551
2020-08-10,1615
2020-08-11,1659
2020-08-12,1693
2020-08-13,1760
2020-08-14,1799
2020-08-15,1824
2020-08-16,1871
2020-08-17,1902
2020-08-18,1940
2020-08-19,1984
2020-08-20,2020
2020-08-21,2057
2020-08-22,2098
2020-08-23,2110
2020-08-24,2175
2020-08-25,2201
2020-08-26,2228
2020-08-27,2279
2020-08-28,2319
2020-08-29,2358
2020-08-30,2383
2020-08-31,2412
2020-09-01,2437
2020-09-02,2479
2020-09-03,2511
2020-09-04,2545
2020-09-05,2586
2020-09-06,2600
2020-09-07,2639
2020-09-08,2700
2020-09-09,2730
2020-09-10,2743
2020-09-11,2787
2020-09-12,2807
2020-09-13,2841
2020-09-14,2878
2020-09-15,2900
2020-09-16,2909
2020-09-17,2926
2020-09-18,2946
2020-09-19,2961
2020-09-20,2995
2020-09-21,3037
2020-09-22,3071
2020-09-23,3099
2020-09-24,3121
2020-09-25,3133
2020-09-26,3138
2020-09-27,3163
2020-09-28,3197
2020-09-29,3217
2020-09-30,3236
2020-10-01,3241
2020-10-02,3264
2020-10-03,3279
2020-10-04,3293
2020-10-05,3314
2020-10-06,3344
2020-10-07,3350
2020-10-08,3363
2020-10-09,3378
2020-10-10,3390
2020-10-11,3406
2020-10-12,3438
2020-10-13,3455
2020-10-14,3460
2020-10-15,3486
2020-10-16,3507
2020-10-17,3531
2020-10-18,3556
2020-10-19,3588
2020-10-20,3643
2020-10-21,3672
2020-10-22,3676
2020-10-23,3680
2020-10-24,3683
2020-10-25,3684
2020-10-26,3693
2020-10-27,3699
2020-10-28,3700
