date,cases
2020-03-25,1
2020-04-20,2
2020-04-25,5
2020-04-26,6
2020-04-30,7
2020-05-07,8
2020-05-10,9
2020-05-11,10
2020-05-19,11
2020-05-20,12
2020-05-22,13
2020-05-26,14
2020-05-27,15
2020-06-03,16
2020-06-07,17
2020-06-08,18
2020-06-09,19
2020-06-10,20
2020-06-11,21
2020-06-12,24
2020-06-14,25
2020-06-15,26
2020-06-16,28
2020-06-17,36
2020-06-18,45
2020-06-19,49
2020-06-20,56
2020-06-21,59
2020-06-22,70
2020-06-23,90
2020-06-24,105
2020-06-25,119
2020-06-26,143
2020-06-27,151
2020-06-28,156
2020-06-29,170
2020-06-30,186
2020-07-01,208
2020-07-02,240
2020-07-03,270
2020-07-04,280
2020-07-05,289
2020-07-06,345
2020-07-07,372
2020-07-08,399
2020-07-09,434
2020-07-10,450
2020-07-11,475
2020-07-12,494
2020-07-13,530
2020-07-14,578
2020-07-15,593
2020-07-16,619
2020-07-17,642
2020-07-18,660
2020-07-19,673
2020-07-20,709
2020-07-21,748
2020-07-22,787
2020-07-23,818
2020-07-24,841
2020-07-25,867
2020-07-26,903
2020-07-27,919
2020-07-28,979
2020-07-29,1033
2020-07-30,1108
2020-07-31,1159
2020-08-01,1195
2020-08-02,1210
2020-08-03,1282
2020-08-04,1326
2020-08-05,1372
2020-08-06,1460
2020-08-07,1505
2020-08-08,1531
2020-08-09,1552
2020-08-10,1616
2020-08-11,1660
2020-08-12,1694
2020-08-13,1761
2020-08-14,1800
2020-08-15,1825
2020-08-16,1872
2020-08-17,1902
2020-08-18,1940
2020-08-19,1984
2020-08-20,2020
2020-08-21,2057
2020-08-22,2098
2020-08-23,2110
2020-08-24,2175
2020-08-25,2201
2020-08-26,2228
2020-08-27,2279
2020-08-28,2319
2020-08-29,2358
2020-08-30,2383
2020-08-31,2412
2020-09-01,2437
2020-09-02,2479
2020-09-03,2511
2020-09-04,2545
2020-09-05,2586
2020-09-06,2600
2020-09-07,2639
2020-09-08,2700
2020-09-09,2730
2020-09-10,2743
2020-09-11,2788
2020-09-12,2809
2020-09-13,2843
2020-09-14,2880
2020-09-15,2902
2020-09-16,2911
2020-09-17,2932
2020-09-18,2952
2020-09-19,2967
2020-09-20,3001
2020-09-21,3044
2020-09-22,3081
2020-09-23,3112
2020-09-24,3140
2020-09-25,3151
2020-09-26,3156
2020-09-27,3181
2020-09-28,3218
2020-09-29,3238
2020-09-30,3257
2020-10-01,3262
2020-10-02,3287
2020-10-03,3302
2020-10-04,3321
2020-10-05,3342
2020-10-06,3375
2020-10-07,3381
2020-10-08,3394
2020-10-09,3411
2020-10-10,3430
2020-10-11,3450
2020-10-12,3482
2020-10-13,3499
2020-10-14,3504
2020-10-15,3539
2020-10-16,3559
2020-10-17,3587
2020-10-18,3612
2020-10-19,3652
2020-10-20,3709
2020-10-21,3745
2020-10-22,3757
2020-10-23,3789
2020-10-24,3829
2020-10-25,3853
2020-10-26,3890
2020-10-27,3918
2020-10-28,3925
2020-10-29,3944
2020-10-30,3963
2020-10-31,4016
2020-11-01,4029
2020-11-02,4051
2020-11-03,4087
2020-11-04,4092
2020-11-05,4102
2020-11-06,4130
2020-11-07,4140
2020-11-08,4161
2020-11-09,4190
2020-11-10,4206
2020-11-11,4211
2020-11-12,4216
2020-11-13,4244
2020-11-14,4246
2020-11-15,4248
2020-11-16,4249
2020-11-17,4256
2020-11-18,4270
2020-11-19,4276
2020-11-20,4278
2020-11-23,4282
