date,cases
2020-03-25,2022
2020-04-20,1403
2020-04-25,2025
2020-04-26,2113
2020-04-30,2731
2020-05-07,3358
2020-05-10,102
2020-05-11,213
2020-05-19,1159
2020-05-20,1404
2020-05-22,1672
2020-05-26,2114
2020-05-27,2213
2020-06-03,2596
2020-06-07,3359
2020-06-08,3484
2020-06-09,3614
2020-06-10,103
2020-06-11,214
2020-06-12,362
2020-06-14,595
2020-06-15,746
2020-06-16,831
2020-06-17,945
2020-06-18,1050
2020-06-19,1163
2020-06-20,1411
2020-06-21,1549
2020-06-22,1683
2020-06-23,1821
2020-06-24,1910
2020-06-25,2039
2020-06-26,2138
2020-06-27,2221
2020-06-28,2319
2020-06-29,2467
2020-06-30,2747
2020-07-01,28
2020-07-02,1290
2020-07-03,2626
2020-07-04,2969
2020-07-05,3077
2020-07-06,3249
2020-07-07,3386
2020-07-08,3511
2020-07-09,3649
2020-07-10,119
2020-07-11,239
2020-07-12,381
2020-07-13,488
2020-07-14,643
2020-07-15,761
2020-07-16,857
2020-07-17,968
2020-07-18,1068
2020-07-19,1176
2020-07-20,1447
2020-07-21,1588
2020-07-22,1722
2020-07-23,1852
2020-07-24,1933
2020-07-25,2065
2020-07-26,2174
2020-07-27,2237
2020-07-28,2379
2020-07-29,2521
2020-07-30,2822
2020-07-31,2916
2020-08-01,64
2020-08-02,1305
2020-08-03,2698
2020-08-04,3013
2020-08-05,3122
2020-08-06,3337
2020-08-07,3431
2020-08-08,3537
2020-08-09,3670
2020-08-10,183
2020-08-11,283
2020-08-12,415
2020-08-13,555
2020-08-14,682
2020-08-15,786
2020-08-16,904
2020-08-17,999
2020-08-18,1106
2020-08-19,1220
2020-08-20,1483
2020-08-21,1625
2020-08-22,1763
2020-08-23,1864
2020-08-24,1998
2020-08-25,2091
2020-08-26,2201
2020-08-27,2288
2020-08-28,2419
2020-08-29,2560
2020-08-30,2847
2020-08-31,2945
2020-09-01,89
2020-09-02,1347
2020-09-03,2730
2020-09-04,3047
2020-09-05,3163
2020-09-06,3351
2020-09-07,3470
2020-09-08,3598
2020-09-09,3700
2020-09-10,196
2020-09-11,327
2020-09-12,435
2020-09-13,589
2020-09-14,719
2020-09-15,808
2020-09-16,913
2020-09-17,1016
2020-09-18,1126
2020-09-19,1235
2020-09-20,1517
2020-09-21,1667
2020-09-22,1797
2020-09-23,1892
2020-09-24,2020
2020-09-25,2103
2020-09-26,2206
2020-09-27,2313
2020-09-28,2453
2020-09-29,2580
2020-09-30,2866
2020-10-01,5
2020-10-02,1258
2020-10-03,2595
2020-10-04,2959
2020-10-05,3068
2020-10-06,3193
2020-10-07,3357
2020-10-08,3483
2020-10-09,3613
2020-10-10,101
2020-10-11,212
2020-10-12,359
2020-10-13,452
2020-10-14,594
2020-10-15,745
2020-10-16,829
2020-10-17,937
2020-10-18,1041
2020-10-19,1158
2020-10-20,1402
2020-10-21,1546
2020-10-22,1671
2020-10-23,1801
2020-10-24,1895
2020-10-25,2021
2020-10-26,2112
2020-10-27,2212
2020-10-28,2314
