date,cases
2020-03-25,1
2020-04-20,2
2020-04-25,5
2020-04-26,6
2020-04-30,7
2020-05-07,8
2020-05-10,9
2020-05-11,10
2020-05-19,11
2020-05-20,12
2020-05-22,13
2020-05-26,14
2020-05-27,15
2020-06-03,16
2020-06-07,17
2020-06-08,18
2020-06-09,19
2020-06-10,20
2020-06-11,21
2020-06-12,24
2020-06-14,25
2020-06-15,26
2020-06-16,28
2020-06-17,36
2020-06-18,45
2020-06-19,49
2020-06-20,56
2020-06-21,59
2020-06-22,70
2020-06-23,90
2020-06-24,105
2020-06-25,119
2020-06-26,143
2020-06-27,151
2020-06-28,156
2020-06-29,170
2020-06-30,186
2020-07-01,208
2020-07-02,240
2020-07-03,270
2020-07-04,280
2020-07-05,289
2020-07-06,345
2020-07-07,372
2020-07-08,399
2020-07-09,434
2020-07-10,450
2020-07-11,475
2020-07-12,494
2020-07-13,530
2020-07-14,578
2020-07-15,593
2020-07-16,619
2020-07-17,642
2020-07-18,660
2020-07-19,673
2020-07-20,709
2020-07-21,748
2020-07-22,787
2020-07-23,818
2020-07-24,841
2020-07-25,867
2020-07-26,903
2020-07-27,919
2020-07-28,979
2020-07-29,1033
2020-07-30,1108
2020-07-31,1160
2020-08-01,1196
2020-08-02,1211
2020-08-03,1283
2020-08-04,1327
2020-08-05,1373
2020-08-06,1461
2020-08-07,1506
2020-08-08,1532
2020-08-09,1553
2020-08-10,1617
2020-08-11,1661
2020-08-12,1695
2020-08-13,1762
2020-08-14,1801
2020-08-15,1826
2020-08-16,1873
2020-08-17,1903
2020-08-18,1941
2020-08-19,1985
2020-08-20,2021
2020-08-21,2058
2020-08-22,2099
2020-08-23,2111
2020-08-24,2176
2020-08-25,2202
2020-08-26,2229
2020-08-27,2280
2020-08-28,2320
2020-08-29,2359
2020-08-30,2384
2020-08-31,2413
2020-09-01,2438
2020-09-02,2479
2020-09-03,2513
2020-09-04,2547
2020-09-05,2588
2020-09-06,2602
2020-09-07,2641
2020-09-08,2702
2020-09-09,2731
2020-09-10,2744
2020-09-11,2790
2020-09-12,2811
2020-09-13,2845
2020-09-14,2882
2020-09-15,2904
2020-09-16,2913
2020-09-17,2934
2020-09-18,2954
2020-09-19,2969
2020-09-20,3003
2020-09-21,3045
2020-09-22,3082
2020-09-23,3113
2020-09-24,3141
2020-09-25,3152
2020-09-26,3157
2020-09-27,3182
2020-09-28,3219
2020-09-29,3239
2020-09-30,3258
2020-10-01,3263
2020-10-02,3288
2020-10-03,3303
2020-10-04,3322
2020-10-05,3343
2020-10-06,3376
2020-10-07,3382
2020-10-08,3395
2020-10-09,3412
2020-10-10,3431
2020-10-11,3451
2020-10-12,3483
2020-10-13,3500
2020-10-14,3505
2020-10-15,3538
2020-10-16,3558
2020-10-17,3586
2020-10-18,3610
2020-10-19,3650
2020-10-20,3707
2020-10-21,3743
2020-10-22,3755
2020-10-23,3787
2020-10-24,3827
2020-10-25,3851
2020-10-26,3888
2020-10-27,3917
2020-10-28,3924
2020-10-29,3943
2020-10-30,3962
2020-10-31,4016
2020-11-01,4036
2020-11-02,4058
2020-11-03,4094
2020-11-04,4101
2020-11-05,4110
2020-11-06,4149
2020-11-07,4165
2020-11-08,4194
2020-11-09,4241
2020-11-10,4272
2020-11-11,4281
2020-11-12,4299
2020-11-13,4351
2020-11-14,4384
2020-11-15,4406
2020-11-16,4427
2020-11-17,4448
2020-11-18,4471
2020-11-19,4496
2020-11-20,4522
2020-11-23,4532
2020-11-24,4540
2020-11-25,4543
2020-11-26,4549
2020-11-27,4554
2020-11-29,4557
2020-11-30,4564
2020-12-01,4566
2020-12-02,4567
2020-12-03,4571
