date,cases
2020-03-25,1
2020-04-20,2
2020-04-25,5
2020-04-26,6
2020-04-30,7
2020-05-07,8
2020-05-10,9
2020-05-11,10
2020-05-19,11
2020-05-20,12
2020-05-22,13
2020-05-26,14
2020-05-27,15
2020-06-03,16
2020-06-07,17
2020-06-08,18
2020-06-09,19
2020-06-10,20
2020-06-11,21
2020-06-12,24
2020-06-14,25
2020-06-15,26
2020-06-16,28
2020-06-17,36
2020-06-18,45
2020-06-19,49
2020-06-20,56
2020-06-21,59
2020-06-22,70
2020-06-23,90
2020-06-24,105
2020-06-25,119
2020-06-26,143
2020-06-27,151
2020-06-28,156
2020-06-29,170
2020-06-30,186
2020-07-01,208
2020-07-02,240
2020-07-03,270
2020-07-04,280
2020-07-05,289
2020-07-06,345
2020-07-07,372
2020-07-08,399
2020-07-09,434
2020-07-10,450
2020-07-11,475
2020-07-12,494
2020-07-13,530
2020-07-14,578
2020-07-15,593
2020-07-16,618
2020-07-17,641
2020-07-18,659
2020-07-19,672
2020-07-20,708
2020-07-21,747
2020-07-22,786
2020-07-23,817
2020-07-24,840
2020-07-25,866
2020-07-26,902
2020-07-27,918
2020-07-28,978
2020-07-29,1032
2020-07-30,1107
2020-07-31,1159
2020-08-01,1195
2020-08-02,1210
2020-08-03,1282
2020-08-04,1326
2020-08-05,1372
2020-08-06,1460
2020-08-07,1505
2020-08-08,1531
2020-08-09,1552
2020-08-10,1616
2020-08-11,1660
2020-08-12,1694
2020-08-13,1761
2020-08-14,1800
2020-08-15,1825
2020-08-16,1872
2020-08-17,1902
2020-08-18,1940
2020-08-19,1984
2020-08-20,2020
2020-08-21,2057
2020-08-22,2098
2020-08-23,2110
2020-08-24,2175
2020-08-25,2201
2020-08-26,2228
2020-08-27,2279
2020-08-28,2319
2020-08-29,2358
2020-08-30,2383
2020-08-31,2412
2020-09-01,2437
2020-09-02,2478
2020-09-03,2512
2020-09-04,2546
2020-09-05,2587
2020-09-06,2601
2020-09-07,2640
2020-09-08,2701
2020-09-09,2730
2020-09-10,2743
2020-09-11,2789
2020-09-12,2810
2020-09-13,2844
2020-09-14,2881
2020-09-15,2902
2020-09-16,2911
2020-09-17,2932
2020-09-18,2952
2020-09-19,2967
2020-09-20,3001
2020-09-21,3043
2020-09-22,3080
2020-09-23,3111
2020-09-24,3139
2020-09-25,3150
2020-09-26,3155
2020-09-27,3180
2020-09-28,3217
2020-09-29,3237
2020-09-30,3256
2020-10-01,3261
2020-10-02,3286
2020-10-03,3301
2020-10-04,3320
2020-10-05,3341
2020-10-06,3374
2020-10-07,3380
2020-10-08,3393
2020-10-09,3410
2020-10-10,3429
2020-10-11,3449
2020-10-12,3481
2020-10-13,3498
2020-10-14,3503
2020-10-15,3536
2020-10-16,3556
2020-10-17,3584
2020-10-18,3608
2020-10-19,3648
2020-10-20,3705
2020-10-21,3741
2020-10-22,3753
2020-10-23,3785
2020-10-24,3825
2020-10-25,3849
2020-10-26,3886
2020-10-27,3916
2020-10-28,3923
2020-10-29,3942
2020-10-30,3961
2020-10-31,4015
2020-11-01,4037
2020-11-02,4058
2020-11-03,4094
2020-11-04,4103
2020-11-05,4112
2020-11-06,4150
2020-11-07,4166
2020-11-08,4195
2020-11-09,4245
2020-11-10,4276
2020-11-11,4285
2020-11-12,4303
2020-11-13,4355
2020-11-14,4388
2020-11-15,4410
2020-11-16,4432
2020-11-17,4456
2020-11-18,4479
2020-11-19,4504
2020-11-20,4530
2020-11-21,4561
2020-11-22,4577
2020-11-23,4625
2020-11-24,4652
2020-11-25,4667
2020-11-26,4710
2020-11-27,4730
2020-11-28,4740
2020-11-29,4744
2020-11-30,4780
2020-12-01,4796
2020-12-02,4800
2020-12-03,4810
2020-12-04,4816
2020-12-05,4824
2020-12-06,4828
2020-12-07,4831
2020-12-08,4835
2020-12-09,4851
2020-12-10,4885
2020-12-11,4906
2020-12-12,4930
2020-12-13,4931
2020-12-14,4948
2020-12-15,4952
