date,cases
2020-05-02,2
2020-06-05,3
2020-06-06,6
2020-06-10,7
2020-06-12,10
2020-06-24,11
2020-07-01,12
2020-07-11,13
2020-07-17,19
2020-07-21,21
2020-07-29,22
2020-08-05,26
2020-08-07,28
2020-08-08,29
2020-08-10,30
2020-08-11,31
2020-08-12,34
2020-08-14,35
2020-08-17,37
2020-08-19,42
2020-08-22,43
2020-08-25,48
2020-08-27,49
2020-08-29,51
2020-08-30,52
2020-08-31,55
2020-09-01,66
2020-09-02,70
2020-09-03,72
2020-09-04,76
2020-09-05,79
2020-09-06,80
2020-09-07,81
2020-09-09,83
2020-09-10,85
2020-09-11,86
2020-09-12,91
2020-09-13,96
2020-09-14,101
2020-09-15,105
2020-09-17,106
2020-09-18,110
2020-09-19,113
2020-09-20,115
2020-09-21,116
2020-09-22,118
2020-09-23,119
2020-09-24,121
2020-09-25,126
2020-09-26,127
2020-09-27,128
2020-09-28,143
2020-09-29,148
2020-09-30,151
2020-10-01,159
2020-10-02,160
2020-10-03,162
2020-10-04,163
2020-10-05,165
2020-10-06,169
2020-10-07,172
2020-10-08,175
2020-10-09,179
2020-10-10,182
2020-10-11,183
2020-10-13,185
2020-10-14,187
2020-10-15,189
2020-10-16,192
2020-10-17,193
2020-10-18,198
2020-10-19,203
2020-10-20,209
2020-10-21,214
2020-10-22,226
2020-10-23,233
2020-10-24,236
2020-10-25,238
2020-10-26,243
2020-10-27,247
2020-10-28,251
2020-10-29,259
2020-10-30,263
2020-10-31,264
2020-11-01,271
2020-11-02,273
2020-11-03,275
2020-11-04,282
2020-11-05,284
2020-11-06,291
2020-11-07,295
2020-11-08,297
2020-11-09,304
2020-11-11,305
2020-11-12,315
2020-11-13,323
2020-11-14,324
2020-11-15,326
2020-11-17,329
2020-11-18,330
2020-11-20,336
2020-11-21,340
2020-11-22,343
2020-11-23,346
2020-11-24,350
2020-11-25,352
2020-11-27,355
2020-11-28,359
2020-11-30,363
2020-12-01,365
