date,cases
2020-05-02,103
2020-06-05,209
2020-06-06,223
2020-06-10,24
2020-06-12,35
2020-06-24,141
2020-07-01,9
2020-07-11,30
2020-07-17,74
2020-07-21,124
2020-07-29,182
2020-08-05,213
2020-08-07,229
2020-08-08,234
2020-08-10,25
2020-08-11,31
2020-08-12,38
2020-08-14,52
2020-08-17,76
2020-08-19,97
2020-08-22,137
2020-08-25,148
2020-08-27,162
2020-08-29,184
2020-08-30,194
2020-08-31,200
2020-09-01,20
2020-09-02,107
2020-09-03,193
2020-09-04,205
2020-09-05,216
2020-09-06,224
2020-09-07,230
2020-09-09,240
2020-09-10,28
2020-09-11,32
2020-09-12,43
2020-09-13,50
2020-09-14,58
2020-09-15,64
2020-09-17,77
2020-09-18,86
2020-09-19,100
2020-09-20,116
2020-09-21,125
2020-09-22,139
2020-09-23,140
2020-09-24,143
2020-09-25,153
2020-09-26,158
2020-09-27,163
2020-09-28,179
2020-09-29,189
2020-09-30,197
2020-10-01,8
2020-10-02,101
2020-10-03,191
2020-10-04,201
2020-10-05,208
2020-10-06,220
2020-10-07,227
2020-10-08,233
2020-10-09,238
2020-10-10,23
2020-10-11,29
2020-10-13,45
2020-10-14,51
2020-10-15,60
2020-10-16,67
2020-10-17,68
2020-10-18,82
2020-10-19,92
2020-10-20,114
2020-10-21,122
2020-10-22,136
2020-10-26,157
2020-10-27,161
2020-10-28,164
2020-10-29,181
