date,cases
2020-05-02,2
2020-06-05,3
2020-06-06,6
2020-06-10,7
2020-06-12,10
2020-06-24,11
2020-07-01,12
2020-07-11,13
2020-07-17,19
2020-07-21,21
2020-07-29,22
2020-08-05,26
2020-08-07,28
2020-08-08,29
2020-08-10,30
2020-08-11,31
2020-08-12,34
2020-08-14,35
2020-08-17,37
2020-08-19,42
2020-08-22,43
2020-08-25,48
2020-08-27,49
2020-08-29,51
2020-08-30,52
2020-08-31,55
2020-09-01,66
2020-09-02,70
2020-09-03,72
2020-09-04,76
2020-09-05,79
2020-09-06,80
2020-09-07,81
2020-09-09,83
2020-09-10,85
2020-09-11,86
2020-09-12,91
2020-09-13,96
2020-09-14,101
2020-09-15,105
2020-09-17,106
2020-09-18,110
2020-09-19,113
2020-09-20,115
2020-09-21,116
2020-09-22,118
2020-09-23,119
2020-09-24,121
2020-09-25,126
2020-09-26,127
2020-09-27,128
2020-09-28,143
2020-09-29,148
2020-09-30,151
2020-10-01,159
2020-10-02,160
2020-10-03,162
2020-10-04,163
2020-10-05,165
2020-10-06,169
2020-10-07,172
2020-10-08,175
2020-10-09,179
2020-10-10,182
2020-10-11,183
2020-10-13,185
2020-10-14,187
2020-10-15,189
2020-10-16,192
2020-10-17,193
2020-10-18,198
2020-10-19,204
2020-10-20,210
2020-10-21,215
2020-10-22,227
2020-10-23,234
2020-10-24,237
2020-10-25,239
2020-10-26,244
2020-10-27,248
2020-10-28,252
2020-10-29,260
2020-10-30,264
2020-10-31,265
2020-11-01,272
2020-11-02,274
2020-11-03,276
2020-11-04,283
2020-11-05,285
2020-11-06,292
2020-11-07,296
2020-11-08,298
2020-11-09,303
2020-11-11,304
2020-11-12,314
2020-11-13,322
2020-11-14,323
2020-11-17,326
2020-11-18,327
2020-11-20,331
2020-11-21,335
2020-11-22,338
2020-11-23,341
2020-11-24,345
2020-11-25,347
