date,cases
2020-04-03,171
2020-04-11,15
2020-06-17,51
2020-06-18,60
2020-06-19,69
2020-06-26,139
2020-06-27,147
2020-07-01,6
2020-07-03,174
2020-07-07,209
2020-07-09,227
2020-07-12,17
2020-07-17,52
2020-07-18,61
2020-07-23,115
2020-07-24,119
2020-07-27,148
2020-07-29,165
2020-07-30,184
2020-07-31,189
2020-08-02,84
2020-08-03,175
2020-08-04,197
2020-08-10,10
2020-08-12,18
2020-08-14,39
2020-08-15,46
2020-08-16,49
2020-08-17,53
2020-08-18,63
2020-08-19,71
2020-08-20,96
2020-08-21,102
2020-08-22,110
2020-08-23,117
2020-08-24,125
2020-08-25,131
2020-08-26,142
2020-08-27,151
2020-08-28,157
2020-08-30,185
2020-08-31,193
2020-09-02,86
2020-09-03,181
2020-09-04,199
2020-09-05,206
2020-09-06,207
2020-09-07,215
2020-09-08,220
2020-09-10,13
2020-09-12,21
2020-09-13,29
2020-09-14,44
2020-09-15,47
2020-09-17,58
2020-09-18,67
2020-09-19,74
2020-09-20,98
2020-09-21,104
2020-09-22,113
2020-09-24,128
2020-09-25,136
2020-09-26,145
2020-09-28,164
2020-09-29,169
2020-09-30,187
2020-10-01,3
2020-10-02,77
2020-10-03,170
2020-10-04,194
2020-10-05,205
2020-10-07,208
2020-10-08,217
2020-10-09,224
2020-10-11,14
2020-10-12,16
2020-10-13,25
2020-10-14,34
2020-10-15,45
2020-10-16,48
2020-10-17,50
2020-10-18,59
2020-10-19,68
2020-10-20,92
2020-10-21,99
2020-10-22,106
2020-10-23,114
2020-10-25,129
2020-10-26,138
2020-10-27,146
