date,cases
2020-03-18,1
2020-03-29,2
2020-04-12,3
2020-04-26,4
2020-05-03,5
2020-05-21,6
2020-05-26,7
2020-06-03,8
2020-06-04,9
2020-06-06,10
2020-06-08,11
2020-06-10,13
2020-06-14,14
2020-06-16,15
2020-06-17,16
2020-06-18,20
2020-06-19,21
2020-06-24,23
2020-06-25,24
2020-06-26,26
2020-06-27,29
2020-06-29,30
2020-06-30,36
2020-07-01,39
2020-07-02,42
2020-07-03,46
2020-07-04,48
2020-07-05,50
2020-07-06,57
2020-07-07,59
2020-07-08,72
2020-07-09,81
2020-07-10,88
2020-07-11,95
2020-07-12,102
2020-07-13,111
2020-07-14,117
2020-07-15,123
2020-07-16,131
2020-07-17,143
2020-07-18,151
2020-07-19,160
2020-07-20,171
2020-07-21,178
2020-07-22,196
2020-07-23,211
2020-07-24,226
2020-07-25,238
2020-07-26,243
2020-07-27,268
2020-07-28,289
2020-07-29,305
2020-07-30,322
2020-07-31,346
2020-08-01,375
2020-08-02,386
2020-08-03,416
2020-08-04,443
2020-08-05,459
2020-08-06,474
2020-08-07,490
2020-08-08,507
2020-08-09,516
2020-08-10,542
2020-08-11,575
2020-08-12,585
2020-08-13,601
2020-08-14,614
2020-08-15,630
2020-08-16,643
2020-08-17,654
2020-08-18,677
2020-08-19,702
2020-08-20,706
2020-08-21,728
2020-08-22,740
2020-08-23,770
2020-08-24,826
2020-08-25,838
2020-08-26,851
2020-08-27,869
2020-08-28,885
2020-08-29,896
2020-08-30,902
2020-08-31,918
2020-09-01,938
2020-09-02,950
2020-09-03,962
2020-09-04,974
2020-09-05,983
2020-09-06,985
2020-09-07,994
2020-09-08,1002
2020-09-09,1008
2020-09-10,1022
2020-09-11,1030
2020-09-12,1039
2020-09-13,1045
2020-09-14,1053
2020-09-15,1065
2020-09-16,1075
2020-09-17,1087
2020-09-18,1096
2020-09-19,1102
2020-09-20,1110
2020-09-21,1124
2020-09-22,1140
2020-09-23,1154
2020-09-24,1161
2020-09-25,1166
2020-09-26,1171
2020-09-27,1173
2020-09-28,1188
2020-09-29,1196
2020-09-30,1209
2020-10-01,1215
2020-10-02,1222
2020-10-03,1229
2020-10-04,1237
2020-10-05,1255
2020-10-06,1267
2020-10-07,1279
2020-10-08,1290
2020-10-09,1300
2020-10-10,1308
2020-10-11,1313
2020-10-12,1318
2020-10-13,1330
2020-10-14,1335
2020-10-15,1348
2020-10-16,1359
2020-10-17,1369
2020-10-18,1378
2020-10-19,1394
2020-10-20,1404
2020-10-21,1421
2020-10-22,1432
2020-10-23,1444
2020-10-24,1456
2020-10-25,1459
2020-10-26,1472
2020-10-27,1483
2020-10-28,1487
2020-10-29,1493
2020-10-30,1494
2020-10-31,1499
2020-11-01,1502
2020-11-02,1505
2020-11-03,1514
