date,cases
2020-03-18,1
2020-03-29,2
2020-04-12,3
2020-04-26,4
2020-05-03,5
2020-05-21,6
2020-05-26,7
2020-06-03,8
2020-06-04,9
2020-06-06,10
2020-06-08,11
2020-06-10,13
2020-06-14,14
2020-06-16,15
2020-06-17,16
2020-06-18,20
2020-06-19,21
2020-06-24,23
2020-06-25,24
2020-06-26,26
2020-06-27,29
2020-06-29,30
2020-06-30,36
2020-07-01,39
2020-07-02,42
2020-07-03,46
2020-07-04,48
2020-07-05,50
2020-07-06,57
2020-07-07,59
2020-07-08,72
2020-07-09,81
2020-07-10,88
2020-07-11,95
2020-07-12,102
2020-07-13,111
2020-07-14,117
2020-07-15,123
2020-07-16,131
2020-07-17,142
2020-07-18,150
2020-07-19,159
2020-07-20,170
2020-07-21,177
2020-07-22,195
2020-07-23,210
2020-07-24,225
2020-07-25,237
2020-07-26,242
2020-07-27,267
2020-07-28,288
2020-07-29,304
2020-07-30,321
2020-07-31,345
2020-08-01,374
2020-08-02,385
2020-08-03,415
2020-08-04,442
2020-08-05,457
2020-08-06,472
2020-08-07,488
2020-08-08,505
2020-08-09,514
2020-08-10,540
2020-08-11,573
2020-08-12,583
2020-08-13,599
2020-08-14,612
2020-08-15,628
2020-08-16,641
2020-08-17,652
2020-08-18,675
2020-08-19,700
2020-08-20,704
2020-08-21,726
2020-08-22,738
2020-08-23,768
2020-08-24,823
2020-08-25,835
2020-08-26,848
2020-08-27,866
2020-08-28,882
2020-08-29,893
2020-08-30,899
2020-08-31,915
2020-09-01,935
2020-09-02,947
2020-09-03,958
2020-09-04,969
2020-09-05,978
2020-09-06,980
2020-09-07,987
2020-09-08,995
2020-09-09,1001
2020-09-10,1014
2020-09-11,1022
2020-09-12,1031
2020-09-13,1037
2020-09-14,1045
2020-09-15,1057
2020-09-16,1067
2020-09-17,1079
2020-09-18,1088
2020-09-19,1094
2020-09-20,1102
2020-09-21,1116
2020-09-22,1130
2020-09-23,1144
2020-09-24,1151
2020-09-25,1156
2020-09-26,1161
2020-09-27,1163
2020-09-28,1178
2020-09-29,1186
2020-09-30,1199
2020-10-01,1205
2020-10-02,1212
2020-10-03,1219
2020-10-04,1227
2020-10-05,1245
2020-10-06,1257
2020-10-07,1269
2020-10-08,1280
2020-10-09,1290
2020-10-10,1298
2020-10-11,1303
2020-10-12,1308
2020-10-13,1320
2020-10-14,1325
2020-10-15,1338
2020-10-16,1349
2020-10-17,1359
2020-10-18,1368
2020-10-19,1384
2020-10-20,1394
2020-10-21,1411
2020-10-22,1422
2020-10-23,1431
2020-10-24,1436
2020-10-25,1438
2020-10-26,1449
2020-10-27,1458
2020-10-28,1462
2020-10-29,1468
2020-10-30,1469
2020-10-31,1472
2020-11-01,1473
