date,cases
2020-03-18,421
2020-03-29,1046
2020-04-12,174
2020-04-26,900
2020-05-03,1090
2020-05-21,606
2020-05-26,901
2020-06-03,1091
2020-06-04,1231
2020-06-06,1328
2020-06-08,1401
2020-06-10,69
2020-06-14,249
2020-06-16,335
2020-06-17,377
2020-06-18,425
2020-06-19,482
2020-06-24,779
2020-06-25,859
2020-06-26,903
2020-06-27,938
2020-06-29,1047
2020-06-30,1143
2020-07-01,10
2020-07-02,532
2020-07-03,1095
2020-07-04,1233
2020-07-05,1291
2020-07-06,1335
2020-07-07,1366
2020-07-08,1414
2020-07-09,1458
2020-07-10,76
2020-07-11,127
2020-07-12,181
2020-07-13,221
2020-07-14,255
2020-07-15,295
2020-07-16,343
2020-07-17,388
2020-07-18,433
2020-07-19,491
2020-07-20,576
2020-07-21,613
2020-07-22,678
2020-07-23,728
2020-07-24,794
2020-07-25,871
2020-07-26,908
2020-07-27,963
2020-07-28,1008
2020-07-29,1063
2020-07-30,1160
2020-07-31,1206
2020-08-01,39
2020-08-02,543
2020-08-03,1125
2020-08-04,1260
2020-08-05,1306
2020-08-06,1350
2020-08-07,1382
2020-08-08,1431
2020-08-09,1467
2020-08-10,102
2020-08-11,160
2020-08-12,191
2020-08-13,237
2020-08-14,268
2020-08-15,311
2020-08-16,356
2020-08-17,399
2020-08-18,456
2020-08-19,516
2020-08-20,580
2020-08-21,635
2020-08-22,690
2020-08-23,758
2020-08-24,849
2020-08-25,883
2020-08-26,921
2020-08-27,981
2020-08-28,1024
2020-08-29,1074
2020-08-30,1166
2020-08-31,1222
2020-09-01,59
2020-09-02,555
2020-09-03,1136
2020-09-04,1271
2020-09-05,1315
2020-09-06,1352
2020-09-07,1389
2020-09-08,1439
2020-09-09,1473
2020-09-10,115
2020-09-11,168
2020-09-12,200
2020-09-13,243
2020-09-14,276
2020-09-15,323
2020-09-16,366
2020-09-17,411
2020-09-18,465
2020-09-19,522
2020-09-20,588
2020-09-21,649
2020-09-22,704
2020-09-23,772
2020-09-24,856
2020-09-25,888
2020-09-26,926
2020-09-27,983
2020-09-28,1039
2020-09-29,1082
2020-09-30,1179
2020-10-01,6
2020-10-02,529
2020-10-03,1089
2020-10-04,1230
2020-10-05,1289
2020-10-06,1327
2020-10-07,1364
2020-10-08,1400
2020-10-09,1449
2020-10-10,67
2020-10-11,120
2020-10-12,173
2020-10-13,212
2020-10-14,248
2020-10-15,289
2020-10-16,334
2020-10-17,376
2020-10-18,420
2020-10-19,481
2020-10-20,565
2020-10-21,605
2020-10-22,660
2020-10-23,713
2020-10-24,777
2020-10-25,858
2020-10-26,899
2020-10-27,935
2020-10-28,987
2020-10-29,1045
2020-10-30,1137
2020-10-31,1182
2020-11-01,7
