date,cases
2020-03-23,1
2020-03-30,3
2020-04-01,5
2020-04-03,6
2020-05-08,7
2020-05-09,8
2020-05-11,11
2020-05-13,12
2020-05-14,21
2020-05-15,23
2020-05-16,24
2020-05-18,25
2020-05-19,27
2020-05-20,31
2020-05-21,32
2020-05-22,35
2020-05-26,36
2020-05-27,56
2020-05-28,57
2020-05-29,58
2020-05-30,61
2020-06-01,62
2020-06-03,63
2020-06-04,66
2020-06-06,70
2020-06-08,76
2020-06-09,77
2020-06-10,81
2020-06-11,82
2020-06-12,84
2020-06-14,86
2020-06-15,87
2020-06-16,92
2020-06-17,93
2020-06-18,95
2020-06-19,102
2020-06-20,105
2020-06-21,106
2020-06-22,112
2020-06-23,114
2020-06-24,115
2020-06-25,119
2020-06-26,120
2020-06-27,124
2020-06-29,126
2020-06-30,133
2020-07-01,138
2020-07-02,143
2020-07-03,150
2020-07-04,151
2020-07-05,154
2020-07-06,159
2020-07-07,165
2020-07-08,175
2020-07-09,187
2020-07-10,196
2020-07-11,199
2020-07-12,207
2020-07-13,216
2020-07-14,224
2020-07-15,230
2020-07-16,239
2020-07-17,255
2020-07-18,277
2020-07-19,291
2020-07-20,303
2020-07-21,313
2020-07-22,340
2020-07-23,359
2020-07-24,377
2020-07-25,396
2020-07-26,425
2020-07-27,441
2020-07-28,462
2020-07-29,484
2020-07-30,503
2020-07-31,519
2020-08-01,527
2020-08-02,532
2020-08-03,543
2020-08-04,561
2020-08-05,592
2020-08-06,606
2020-08-07,624
2020-08-08,636
2020-08-09,650
2020-08-10,679
2020-08-11,703
2020-08-12,729
2020-08-13,763
2020-08-14,784
2020-08-15,803
2020-08-16,812
2020-08-17,837
2020-08-18,856
2020-08-19,875
2020-08-20,901
2020-08-21,925
2020-08-22,935
2020-08-23,959
2020-08-24,1013
2020-08-25,1028
2020-08-26,1046
2020-08-27,1064
2020-08-28,1087
2020-08-29,1103
2020-08-30,1114
2020-08-31,1141
2020-09-01,1163
2020-09-02,1188
2020-09-03,1211
2020-09-04,1278
2020-09-05,1297
2020-09-06,1316
2020-09-07,1349
2020-09-08,1376
2020-09-09,1400
2020-09-10,1417
2020-09-11,1448
2020-09-12,1507
2020-09-13,1535
2020-09-14,1588
2020-09-15,1641
2020-09-16,1664
2020-09-17,1695
2020-09-18,1780
2020-09-19,1844
2020-09-20,1860
2020-09-21,1900
2020-09-22,1976
2020-09-23,2020
2020-09-24,2067
2020-09-25,2124
2020-09-26,2198
2020-09-27,2260
2020-09-28,2357
2020-09-29,2443
2020-09-30,2527
2020-10-01,2598
2020-10-02,2675
2020-10-03,2735
2020-10-04,2817
2020-10-05,2934
2020-10-06,3030
2020-10-07,3105
2020-10-08,3179
2020-10-09,3276
2020-10-10,3348
2020-10-11,3383
2020-10-12,3422
2020-10-13,3516
2020-10-14,3597
2020-10-15,3693
2020-10-16,3765
2020-10-17,3849
2020-10-18,3911
2020-10-19,4008
2020-10-20,4177
2020-10-21,4286
2020-10-22,4411
2020-10-23,4521
2020-10-24,4588
2020-10-25,4641
2020-10-26,4764
2020-10-27,4862
2020-10-28,4947
2020-10-29,5034
2020-10-30,5112
2020-10-31,5185
2020-11-01,5227
2020-11-02,5269
2020-11-03,5368
2020-11-04,5431
2020-11-05,5487
2020-11-06,5566
2020-11-07,5635
2020-11-08,5669
2020-11-09,5745
2020-11-10,5810
2020-11-11,5879
2020-11-12,5943
2020-11-13,6002
2020-11-14,6039
2020-11-15,6077
2020-11-16,6097
2020-11-17,6155
2020-11-18,6198
2020-11-19,6247
2020-11-20,6282
2020-11-21,6320
2020-11-22,6345
2020-11-23,6394
2020-11-24,6435
2020-11-25,6472
2020-11-26,6486
2020-11-27,6492
