date,cases
2020-03-23,1
2020-03-30,3
2020-04-01,5
2020-04-03,6
2020-05-08,7
2020-05-09,8
2020-05-11,11
2020-05-13,12
2020-05-14,21
2020-05-15,23
2020-05-16,24
2020-05-18,25
2020-05-19,27
2020-05-20,31
2020-05-21,32
2020-05-22,35
2020-05-26,36
2020-05-27,56
2020-05-28,57
2020-05-29,58
2020-05-30,61
2020-06-01,62
2020-06-03,63
2020-06-04,66
2020-06-06,70
2020-06-08,76
2020-06-09,77
2020-06-10,81
2020-06-11,82
2020-06-12,84
2020-06-14,86
2020-06-15,87
2020-06-16,92
2020-06-17,93
2020-06-18,95
2020-06-19,102
2020-06-20,105
2020-06-21,106
2020-06-22,112
2020-06-23,114
2020-06-24,115
2020-06-25,119
2020-06-26,120
2020-06-27,124
2020-06-29,126
2020-06-30,133
2020-07-01,137
2020-07-02,142
2020-07-03,149
2020-07-04,150
2020-07-05,153
2020-07-06,158
2020-07-07,164
2020-07-08,173
2020-07-09,184
2020-07-10,193
2020-07-11,195
2020-07-12,202
2020-07-13,211
2020-07-14,219
2020-07-15,225
2020-07-16,234
2020-07-17,250
2020-07-18,272
2020-07-19,286
2020-07-20,298
2020-07-21,308
2020-07-22,333
2020-07-23,352
2020-07-24,370
2020-07-25,389
2020-07-26,403
2020-07-27,419
2020-07-28,440
2020-07-29,462
2020-07-30,481
2020-07-31,497
2020-08-01,505
2020-08-02,510
2020-08-03,521
2020-08-04,539
2020-08-05,570
2020-08-06,584
2020-08-07,602
2020-08-08,614
2020-08-09,628
2020-08-10,657
2020-08-11,681
2020-08-12,707
2020-08-13,741
2020-08-14,762
2020-08-15,781
2020-08-16,790
2020-08-17,815
2020-08-18,834
2020-08-19,853
2020-08-20,879
2020-08-21,903
2020-08-22,913
2020-08-23,937
2020-08-24,991
2020-08-25,1006
2020-08-26,1024
2020-08-27,1042
2020-08-28,1065
2020-08-29,1081
2020-08-30,1092
2020-08-31,1119
2020-09-01,1141
2020-09-02,1166
2020-09-03,1189
2020-09-04,1255
2020-09-05,1274
2020-09-06,1293
2020-09-07,1326
2020-09-08,1353
2020-09-09,1377
2020-09-10,1394
2020-09-11,1425
2020-09-12,1484
2020-09-13,1512
2020-09-14,1565
2020-09-15,1618
2020-09-16,1641
2020-09-17,1672
2020-09-18,1756
2020-09-19,1820
2020-09-20,1836
2020-09-21,1876
2020-09-22,1952
2020-09-23,1996
2020-09-24,2043
2020-09-25,2100
2020-09-26,2174
2020-09-27,2236
2020-09-28,2333
2020-09-29,2419
2020-09-30,2503
2020-10-01,2574
2020-10-02,2651
2020-10-03,2711
2020-10-04,2793
2020-10-05,2910
2020-10-06,3006
2020-10-07,3081
2020-10-08,3155
2020-10-09,3252
2020-10-10,3324
2020-10-11,3359
2020-10-12,3398
2020-10-13,3493
2020-10-14,3576
2020-10-15,3673
2020-10-16,3753
2020-10-17,3841
2020-10-18,3903
2020-10-19,4000
2020-10-20,4170
2020-10-21,4281
2020-10-22,4406
2020-10-23,4516
2020-10-24,4587
2020-10-25,4640
2020-10-26,4763
2020-10-27,4866
2020-10-28,4951
2020-10-29,5043
2020-10-30,5124
2020-10-31,5198
2020-11-01,5242
2020-11-02,5284
2020-11-03,5383
2020-11-04,5448
2020-11-05,5505
2020-11-06,5585
2020-11-07,5656
2020-11-08,5695
2020-11-09,5772
2020-11-10,5838
2020-11-11,5908
2020-11-12,5974
2020-11-13,6046
2020-11-14,6114
2020-11-15,6169
2020-11-16,6223
2020-11-17,6317
2020-11-18,6361
2020-11-19,6420
2020-11-20,6474
2020-11-21,6518
2020-11-22,6547
2020-11-23,6599
2020-11-24,6655
2020-11-25,6711
2020-11-26,6750
2020-11-27,6796
2020-11-28,6808
2020-11-29,6840
2020-11-30,6881
2020-12-01,6904
2020-12-02,6927
2020-12-03,6935
2020-12-04,6936
