date,cases
2020-03-23,1
2020-03-30,3
2020-04-01,5
2020-04-03,6
2020-05-08,7
2020-05-09,8
2020-05-11,11
2020-05-13,12
2020-05-14,21
2020-05-15,23
2020-05-16,24
2020-05-18,25
2020-05-19,27
2020-05-20,31
2020-05-21,32
2020-05-22,35
2020-05-26,36
2020-05-27,56
2020-05-28,57
2020-05-29,58
2020-05-30,61
2020-06-01,62
2020-06-03,63
2020-06-04,66
2020-06-06,70
2020-06-08,76
2020-06-09,77
2020-06-10,81
2020-06-11,82
2020-06-12,84
2020-06-14,86
2020-06-15,87
2020-06-16,92
2020-06-17,93
2020-06-18,95
2020-06-19,102
2020-06-20,105
2020-06-21,106
2020-06-22,112
2020-06-23,114
2020-06-24,115
2020-06-25,119
2020-06-26,120
2020-06-27,124
2020-06-29,126
2020-06-30,133
2020-07-01,138
2020-07-02,143
2020-07-03,150
2020-07-04,151
2020-07-05,154
2020-07-06,159
2020-07-07,165
2020-07-08,175
2020-07-09,187
2020-07-10,196
2020-07-11,199
2020-07-12,207
2020-07-13,216
2020-07-14,224
2020-07-15,230
2020-07-16,239
2020-07-17,255
2020-07-18,277
2020-07-19,291
2020-07-20,303
2020-07-21,313
2020-07-22,340
2020-07-23,359
2020-07-24,377
2020-07-25,396
2020-07-26,425
2020-07-27,441
2020-07-28,462
2020-07-29,484
2020-07-30,503
2020-07-31,519
2020-08-01,527
2020-08-02,532
2020-08-03,543
2020-08-04,561
2020-08-05,592
2020-08-06,606
2020-08-07,624
2020-08-08,636
2020-08-09,650
2020-08-10,679
2020-08-11,703
2020-08-12,729
2020-08-13,763
2020-08-14,784
2020-08-15,803
2020-08-16,812
2020-08-17,837
2020-08-18,856
2020-08-19,875
2020-08-20,901
2020-08-21,924
2020-08-22,934
2020-08-23,958
2020-08-24,1012
2020-08-25,1027
2020-08-26,1045
2020-08-27,1063
2020-08-28,1086
2020-08-29,1102
2020-08-30,1113
2020-08-31,1140
2020-09-01,1162
2020-09-02,1187
2020-09-03,1210
2020-09-04,1277
2020-09-05,1296
2020-09-06,1315
2020-09-07,1348
2020-09-08,1375
2020-09-09,1399
2020-09-10,1416
2020-09-11,1447
2020-09-12,1506
2020-09-13,1533
2020-09-14,1586
2020-09-15,1639
2020-09-16,1662
2020-09-17,1693
2020-09-18,1778
2020-09-19,1842
2020-09-20,1858
2020-09-21,1898
2020-09-22,1974
2020-09-23,2018
2020-09-24,2065
2020-09-25,2124
2020-09-26,2198
2020-09-27,2258
2020-09-28,2354
2020-09-29,2440
2020-09-30,2522
2020-10-01,2591
2020-10-02,2667
2020-10-03,2728
2020-10-04,2810
2020-10-05,2926
2020-10-06,3021
2020-10-07,3097
2020-10-08,3170
2020-10-09,3267
2020-10-10,3338
2020-10-11,3373
2020-10-12,3413
2020-10-13,3506
2020-10-14,3583
2020-10-15,3678
2020-10-16,3746
2020-10-17,3825
2020-10-18,3882
2020-10-19,3978
2020-10-20,4143
2020-10-21,4248
2020-10-22,4369
2020-10-23,4465
2020-10-24,4507
2020-10-25,4541
2020-10-26,4615
2020-10-27,4678
2020-10-28,4734
2020-10-29,4784
2020-10-30,4813
2020-10-31,4829
2020-11-01,4836
2020-11-02,4837
