date,cases
2020-03-23,1
2020-03-30,3
2020-04-01,5
2020-04-03,6
2020-05-08,7
2020-05-09,8
2020-05-11,11
2020-05-13,12
2020-05-14,21
2020-05-15,23
2020-05-16,24
2020-05-18,25
2020-05-19,27
2020-05-20,31
2020-05-21,32
2020-05-22,35
2020-05-26,36
2020-05-27,56
2020-05-28,57
2020-05-29,58
2020-05-30,61
2020-06-01,62
2020-06-03,63
2020-06-04,66
2020-06-06,70
2020-06-08,76
2020-06-09,77
2020-06-10,81
2020-06-11,82
2020-06-12,84
2020-06-14,86
2020-06-15,87
2020-06-16,92
2020-06-17,93
2020-06-18,95
2020-06-19,102
2020-06-20,105
2020-06-21,106
2020-06-22,112
2020-06-23,114
2020-06-24,115
2020-06-25,119
2020-06-26,120
2020-06-27,124
2020-06-29,126
2020-06-30,133
2020-07-01,137
2020-07-02,142
2020-07-03,149
2020-07-04,150
2020-07-05,153
2020-07-06,158
2020-07-07,164
2020-07-08,173
2020-07-09,184
2020-07-10,193
2020-07-11,195
2020-07-12,202
2020-07-13,211
2020-07-14,219
2020-07-15,225
2020-07-16,234
2020-07-17,250
2020-07-18,272
2020-07-19,286
2020-07-20,298
2020-07-21,308
2020-07-22,333
2020-07-23,352
2020-07-24,370
2020-07-25,389
2020-07-26,403
2020-07-27,419
2020-07-28,440
2020-07-29,462
2020-07-30,481
2020-07-31,497
2020-08-01,505
2020-08-02,514
2020-08-03,525
2020-08-04,543
2020-08-05,572
2020-08-06,586
2020-08-07,604
2020-08-08,616
2020-08-09,629
2020-08-10,658
2020-08-11,682
2020-08-12,707
2020-08-13,741
2020-08-14,762
2020-08-15,781
2020-08-16,790
2020-08-17,815
2020-08-18,834
2020-08-19,853
2020-08-20,879
2020-08-21,903
2020-08-22,913
2020-08-23,937
2020-08-24,991
2020-08-25,1006
2020-08-26,1024
2020-08-27,1042
2020-08-28,1065
2020-08-29,1081
2020-08-30,1092
2020-08-31,1119
2020-09-01,1141
2020-09-02,1166
2020-09-03,1189
2020-09-04,1255
2020-09-05,1274
2020-09-06,1293
2020-09-07,1326
2020-09-08,1353
2020-09-09,1377
2020-09-10,1394
2020-09-11,1425
2020-09-12,1484
2020-09-13,1512
2020-09-14,1565
2020-09-15,1619
2020-09-16,1643
2020-09-17,1674
2020-09-18,1758
2020-09-19,1822
2020-09-20,1838
2020-09-21,1878
2020-09-22,1954
2020-09-23,1998
2020-09-24,2045
2020-09-25,2102
2020-09-26,2173
2020-09-27,2235
2020-09-28,2332
2020-09-29,2418
2020-09-30,2502
2020-10-01,2573
2020-10-02,2649
2020-10-03,2709
2020-10-04,2791
2020-10-05,2908
2020-10-06,3004
2020-10-07,3079
2020-10-08,3152
2020-10-09,3249
2020-10-10,3321
2020-10-11,3356
2020-10-12,3395
2020-10-13,3490
2020-10-14,3573
2020-10-15,3670
2020-10-16,3750
2020-10-17,3838
2020-10-18,3900
2020-10-19,3998
2020-10-20,4168
2020-10-21,4282
2020-10-22,4405
2020-10-23,4513
2020-10-24,4585
2020-10-25,4638
2020-10-26,4762
2020-10-27,4864
2020-10-28,4950
2020-10-29,5041
2020-10-30,5124
2020-10-31,5201
2020-11-01,5245
2020-11-02,5287
2020-11-03,5387
2020-11-04,5453
2020-11-05,5510
2020-11-06,5593
2020-11-07,5664
2020-11-08,5703
2020-11-09,5789
2020-11-10,5855
2020-11-11,5925
2020-11-12,5992
2020-11-13,6064
2020-11-14,6133
2020-11-15,6187
2020-11-16,6241
2020-11-17,6338
2020-11-18,6382
2020-11-19,6441
2020-11-20,6506
2020-11-21,6563
2020-11-22,6602
2020-11-23,6686
2020-11-24,6759
2020-11-25,6821
2020-11-26,6877
2020-11-27,6933
2020-11-28,6959
2020-11-29,7001
2020-11-30,7057
2020-12-01,7098
2020-12-02,7152
2020-12-03,7199
2020-12-04,7257
2020-12-05,7279
2020-12-06,7324
2020-12-07,7400
2020-12-08,7433
2020-12-09,7490
2020-12-10,7563
2020-12-11,7627
2020-12-12,7677
2020-12-13,7712
2020-12-14,7776
2020-12-15,7848
2020-12-16,7893
2020-12-17,7968
2020-12-18,8027
2020-12-19,8080
2020-12-20,8112
2020-12-21,8178
2020-12-22,8242
2020-12-23,8316
2020-12-24,8360
2020-12-25,8377
2020-12-26,8416
2020-12-27,8439
2020-12-28,8537
2020-12-29,8587
2020-12-30,8638
2020-12-31,8666
2021-01-01,8667
2021-01-02,8674
2021-01-03,8685
2021-01-04,8702
