date,cases
2020-05-05,1
2020-05-06,2
2020-05-08,3
2020-05-10,5
2020-05-11,6
2020-05-13,7
2020-05-14,12
2020-05-15,14
2020-05-17,15
2020-05-18,16
2020-05-19,17
2020-05-20,20
2020-05-21,21
2020-05-24,23
2020-05-26,24
2020-05-28,28
2020-05-31,29
2020-06-01,30
2020-06-02,31
2020-06-04,37
2020-06-08,38
2020-06-09,39
2020-06-10,41
2020-06-11,42
2020-06-13,45
2020-06-16,50
2020-06-17,56
2020-06-18,57
2020-06-19,60
2020-06-20,61
2020-06-21,62
2020-06-23,63
2020-06-24,65
2020-06-25,67
2020-06-30,70
2020-07-01,72
2020-07-02,73
2020-07-03,75
2020-07-05,76
2020-07-06,77
2020-07-07,82
2020-07-08,84
2020-07-09,90
2020-07-10,92
2020-07-12,96
2020-07-13,100
2020-07-14,102
2020-07-15,107
2020-07-16,109
2020-07-17,113
2020-07-18,117
2020-07-19,121
2020-07-20,124
2020-07-21,128
2020-07-22,130
2020-07-23,135
2020-07-24,136
2020-07-25,137
2020-07-26,138
2020-07-27,155
2020-07-29,160
2020-07-30,164
2020-08-01,166
2020-08-02,168
2020-08-03,172
2020-08-06,173
2020-08-07,176
2020-08-08,178
2020-08-09,179
2020-08-11,181
2020-08-12,189
2020-08-13,192
2020-08-14,200
2020-08-15,203
2020-08-16,207
2020-08-18,209
2020-08-19,214
2020-08-20,219
2020-08-21,222
2020-08-22,227
2020-08-23,230
2020-08-24,241
2020-08-25,254
2020-08-26,260
2020-08-27,271
2020-08-28,278
2020-08-29,286
2020-08-30,292
2020-08-31,298
2020-09-01,311
2020-09-02,317
2020-09-03,344
2020-09-04,352
2020-09-05,357
2020-09-06,362
2020-09-07,377
2020-09-08,396
2020-09-09,402
2020-09-10,410
2020-09-11,420
2020-09-12,434
2020-09-13,446
2020-09-14,456
2020-09-15,460
2020-09-16,474
2020-09-17,479
2020-09-18,485
2020-09-19,492
2020-09-20,503
2020-09-21,512
2020-09-22,519
2020-09-23,526
2020-09-24,540
2020-09-25,556
2020-09-26,559
2020-09-27,562
2020-09-28,572
2020-09-29,589
2020-09-30,595
2020-10-01,604
2020-10-02,625
2020-10-03,633
2020-10-04,637
2020-10-05,647
2020-10-06,653
2020-10-07,662
2020-10-08,670
2020-10-09,689
2020-10-10,702
2020-10-11,704
2020-10-12,709
2020-10-13,721
2020-10-14,730
2020-10-15,737
2020-10-16,746
2020-10-17,757
2020-10-18,758
2020-10-19,773
2020-10-20,782
2020-10-21,823
2020-10-22,829
2020-10-23,846
2020-10-24,852
2020-10-25,853
2020-10-26,858
2020-10-27,865
2020-10-28,872
2020-10-29,874
2020-10-30,875
2020-11-03,879
