date,cases
2020-04-14,138
2020-04-24,391
2020-05-22,346
2020-05-28,486
2020-06-01,3
2020-06-04,586
2020-06-05,616
2020-06-06,640
2020-06-08,689
2020-06-09,711
2020-06-11,58
2020-06-12,90
2020-06-15,168
2020-06-16,192
2020-06-17,214
2020-06-18,233
2020-06-19,261
2020-06-20,304
2020-06-21,325
2020-06-22,347
2020-06-25,421
2020-06-26,447
2020-06-27,464
2020-06-29,517
2020-06-30,560
2020-07-01,5
2020-07-02,283
2020-07-03,543
2020-07-04,587
2020-07-05,617
2020-07-06,642
2020-07-07,672
2020-07-08,691
2020-07-09,716
2020-07-10,27
2020-07-11,61
2020-07-12,91
2020-07-13,121
2020-07-14,145
2020-07-15,171
2020-07-16,201
2020-07-17,221
2020-07-18,235
2020-07-20,305
2020-07-21,326
2020-07-22,353
2020-07-23,371
2020-07-24,396
2020-07-25,422
2020-07-27,467
2020-07-28,494
2020-07-29,521
2020-07-30,568
2020-07-31,578
2020-08-01,9
2020-08-03,553
2020-08-04,598
2020-08-05,624
2020-08-06,665
2020-08-07,675
2020-08-08,694
2020-08-09,718
2020-08-10,41
2020-08-11,77
2020-08-12,97
2020-08-13,129
2020-08-14,149
2020-08-15,177
2020-08-17,222
2020-08-18,249
2020-08-19,277
2020-08-20,316
2020-08-21,338
2020-08-22,355
2020-08-23,376
2020-08-24,418
2020-08-25,430
2020-08-26,450
2020-08-27,481
2020-08-28,498
2020-08-29,534
2020-08-30,570
2020-08-31,581
2020-09-01,20
2020-09-02,287
2020-09-03,559
2020-09-04,609
2020-09-05,629
2020-09-06,669
2020-09-07,686
2020-09-08,700
2020-09-09,729
2020-09-10,54
2020-09-11,85
2020-09-12,100
2020-09-13,131
2020-09-14,153
2020-09-15,180
2020-09-16,207
2020-09-17,226
2020-09-18,250
2020-09-19,279
2020-09-20,317
2020-09-21,341
2020-09-22,359
2020-09-23,388
2020-09-24,419
2020-09-25,434
2020-09-26,453
2020-09-27,483
2020-09-28,512
2020-09-29,537
2020-09-30,577
2020-10-01,2
2020-10-02,282
2020-10-03,540
2020-10-04,582
2020-10-05,613
2020-10-06,639
2020-10-07,670
2020-10-08,687
2020-10-09,708
2020-10-10,23
2020-10-12,88
2020-10-13,117
2020-10-14,137
2020-10-15,166
2020-10-16,184
2020-10-17,212
2020-10-18,231
2020-10-19,258
2020-10-20,298
2020-10-21,324
2020-10-22,345
2020-10-23,366
2020-10-24,390
2020-10-26,442
2020-10-27,461
2020-10-28,484
2020-10-29,516
