date,cases
2020-05-11,86
2020-05-17,311
2020-05-20,480
2020-05-21,508
2020-05-22,549
2020-05-23,599
2020-05-24,655
2020-05-25,722
2020-05-26,756
2020-05-28,802
2020-05-29,841
2020-05-30,962
2020-05-31,987
2020-06-01,20
2020-06-02,440
2020-06-03,912
2020-06-05,1069
2020-06-08,1174
2020-06-09,1210
2020-06-12,123
2020-06-16,273
2020-06-17,312
2020-06-19,388
2020-06-20,481
2020-06-21,509
2020-06-23,602
2020-06-24,657
2020-06-25,728
2020-06-26,760
2020-06-28,803
2020-06-29,845
2020-06-30,966
2020-07-01,36
2020-07-02,457
2020-07-03,931
2020-07-04,1014
2020-07-05,1072
2020-07-06,1104
2020-07-07,1147
2020-07-08,1189
2020-07-09,1239
2020-07-10,75
2020-07-11,109
2020-07-12,142
2020-07-13,194
2020-07-14,221
2020-07-15,262
2020-07-16,297
2020-07-17,333
2020-07-18,363
2020-07-19,404
2020-07-20,484
2020-07-21,529
2020-07-22,589
2020-07-23,643
2020-07-24,701
2020-07-25,745
2020-07-26,766
2020-07-27,796
2020-07-28,827
2020-07-29,865
2020-07-30,983
2020-07-31,994
2020-08-01,52
2020-08-02,468
2020-08-03,953
2020-08-04,1057
2020-08-05,1080
2020-08-06,1120
2020-08-07,1150
2020-08-08,1200
2020-08-09,1245
2020-08-10,80
2020-08-11,118
2020-08-12,151
2020-08-13,198
2020-08-14,234
2020-08-16,302
2020-08-17,335
2020-08-18,372
2020-08-19,414
2020-08-20,488
2020-08-21,535
2020-08-22,594
2020-08-23,648
2020-08-24,716
2020-08-25,750
2020-08-26,770
2020-08-27,799
2020-08-28,829
2020-08-30,984
2020-08-31,996
2020-09-01,56
2020-09-02,471
2020-09-03,958
2020-09-04,1061
2020-09-05,1083
2020-09-06,1123
2020-09-07,1155
2020-09-08,1206
2020-09-09,1251
2020-09-10,84
2020-09-11,121
2020-09-12,153
2020-09-14,239
2020-09-15,269
2020-09-16,309
2020-09-17,338
2020-09-18,381
2020-09-19,421
2020-09-20,491
2020-09-21,543
2020-09-22,598
2020-09-23,652
2020-09-24,720
2020-09-25,753
2020-09-26,772
2020-09-27,801
2020-09-28,832
2020-09-29,867
2020-09-30,986
2020-10-01,3
2020-10-02,422
2020-10-04,999
2020-10-05,1063
2020-10-07,1129
2020-10-08,1157
2020-10-09,1208
2020-10-10,59
2020-10-11,85
2020-10-12,122
2020-10-13,155
2020-10-14,199
2020-10-15,240
2020-10-16,271
2020-10-17,310
2020-10-18,341
2020-10-19,385
2020-10-20,479
2020-10-21,495
2020-10-22,547
2020-10-24,654
2020-10-26,755
2020-10-27,779
2020-10-29,833
2020-10-30,959
