date,cases
2020-05-20,41
2020-05-21,54
2020-05-25,61
2020-05-27,77
2020-05-28,90
2020-05-31,114
2020-06-03,107
2020-06-04,117
2020-06-05,122
2020-06-08,125
2020-06-09,127
2020-06-10,2
2020-06-11,9
2020-06-13,26
2020-06-17,33
2020-06-18,35
2020-06-19,38
2020-06-23,56
2020-06-24,59
2020-06-26,62
2020-06-27,85
2020-06-28,96
2020-07-02,40
2020-07-07,124
2020-07-09,128
2020-07-13,28
2020-07-15,30
2020-07-16,32
2020-07-22,55
2020-07-31,116
2020-08-10,6
2020-08-14,29
2020-08-17,34
2020-08-20,48
2020-08-26,68
2020-09-29,98
2020-09-30,108
2020-10-01,1
