date,cases
2020-03-22,128
2020-03-27,189
2020-05-21,110
2020-07-01,5
2020-07-16,51
2020-07-23,142
2020-07-25,167
2020-07-27,191
2020-07-28,194
2020-08-03,214
2020-08-04,227
2020-08-08,246
2020-08-10,10
2020-08-11,15
2020-08-12,20
2020-08-14,36
2020-08-15,41
2020-08-18,61
2020-08-19,81
2020-08-20,94
2020-08-24,159
2020-08-25,170
2020-08-29,203
2020-08-31,226
2020-09-01,8
2020-09-03,219
2020-09-04,228
2020-09-06,236
2020-09-07,243
2020-09-08,248
2020-09-10,12
2020-09-12,23
2020-09-13,28
2020-09-14,37
2020-09-15,42
2020-09-17,57
2020-09-18,66
2020-09-19,83
2020-09-20,100
2020-09-21,115
2020-09-22,129
2020-09-23,149
2020-09-24,162
2020-09-25,171
2020-09-26,186
2020-09-28,197
2020-09-29,210
2020-09-30,223
2020-10-01,4
2020-10-02,84
2020-10-03,213
2020-10-05,234
2020-10-06,235
2020-10-07,240
2020-10-08,245
2020-10-09,255
2020-10-11,14
2020-10-12,19
2020-10-13,26
2020-10-14,35
2020-10-15,40
2020-10-16,50
2020-10-17,55
2020-10-18,58
2020-10-19,79
2020-10-20,93
2020-10-21,109
2020-10-22,126
2020-10-23,141
2020-10-24,153
2020-10-25,166
2020-10-26,182
2020-10-27,188
2020-10-28,193
2020-10-29,202
