date,cases
2020-03-22,2
2020-03-27,3
2020-05-21,4
2020-07-01,5
2020-07-16,6
2020-07-23,7
2020-07-25,8
2020-07-27,10
2020-07-28,11
2020-08-03,12
2020-08-04,13
2020-08-08,14
2020-08-10,16
2020-08-11,17
2020-08-12,18
2020-08-14,19
2020-08-15,20
2020-08-18,23
2020-08-19,25
2020-08-20,26
2020-08-24,32
2020-08-25,35
2020-08-29,36
2020-08-31,39
2020-09-01,42
2020-09-03,47
2020-09-04,48
2020-09-06,49
2020-09-07,52
2020-09-08,54
2020-09-10,56
2020-09-12,59
2020-09-13,61
2020-09-14,62
2020-09-15,63
2020-09-16,64
2020-09-17,66
2020-09-18,71
2020-09-19,73
2020-09-20,79
2020-09-21,85
2020-09-22,86
2020-09-23,93
2020-09-24,96
2020-09-25,97
2020-09-26,101
2020-09-28,104
2020-09-29,111
2020-09-30,115
2020-10-01,119
2020-10-02,120
2020-10-03,123
2020-10-04,124
2020-10-05,130
2020-10-06,131
2020-10-07,135
2020-10-08,137
2020-10-09,143
2020-10-11,145
2020-10-12,149
2020-10-13,153
2020-10-14,160
2020-10-15,164
2020-10-16,172
2020-10-17,177
2020-10-18,178
2020-10-19,192
2020-10-20,201
2020-10-21,210
2020-10-22,222
2020-10-23,236
2020-10-24,241
2020-10-25,245
2020-10-26,255
2020-10-27,258
2020-10-28,260
2020-10-29,268
2020-10-30,274
2020-10-31,280
2020-11-01,282
2020-11-02,284
2020-11-03,292
2020-11-04,296
2020-11-05,301
2020-11-06,308
2020-11-07,314
2020-11-08,322
2020-11-09,331
2020-11-10,336
2020-11-11,340
2020-11-12,355
2020-11-13,369
2020-11-14,376
2020-11-15,379
2020-11-16,381
2020-11-17,384
2020-11-18,390
2020-11-19,398
2020-11-20,402
2020-11-21,409
2020-11-22,414
2020-11-23,424
2020-11-24,430
2020-11-25,439
2020-11-26,449
2020-11-27,450
