date,cases
2020-03-22,2
2020-03-27,3
2020-05-21,4
2020-07-01,5
2020-07-16,6
2020-07-23,7
2020-07-25,8
2020-07-27,10
2020-07-28,11
2020-08-03,12
2020-08-04,13
2020-08-08,14
2020-08-10,16
2020-08-11,17
2020-08-12,18
2020-08-14,19
2020-08-15,20
2020-08-18,23
2020-08-19,25
2020-08-20,26
2020-08-24,32
2020-08-25,35
2020-08-29,36
2020-08-31,39
2020-09-01,42
2020-09-03,47
2020-09-04,48
2020-09-06,49
2020-09-07,52
2020-09-08,54
2020-09-10,56
2020-09-12,59
2020-09-13,61
2020-09-14,62
2020-09-15,63
2020-09-17,65
2020-09-18,70
2020-09-19,72
2020-09-20,78
2020-09-21,83
2020-09-22,84
2020-09-23,91
2020-09-24,94
2020-09-25,95
2020-09-26,99
2020-09-28,102
2020-09-29,109
2020-09-30,113
2020-10-01,117
2020-10-02,118
2020-10-03,121
2020-10-05,127
2020-10-06,128
2020-10-07,132
2020-10-08,134
2020-10-09,141
2020-10-11,143
2020-10-12,147
2020-10-13,150
2020-10-14,157
2020-10-15,160
2020-10-16,168
2020-10-17,172
2020-10-18,173
2020-10-19,186
2020-10-20,195
2020-10-21,204
2020-10-22,215
2020-10-23,228
2020-10-24,232
2020-10-25,236
2020-10-26,247
2020-10-27,249
2020-10-28,251
2020-10-29,256
2020-10-30,260
2020-10-31,261
