date,cases
2020-07-19,1
2020-07-24,4
2020-07-26,6
2020-07-27,9
2020-07-28,14
2020-07-29,16
2020-07-30,18
2020-08-02,19
2020-08-03,21
2020-08-04,22
2020-08-06,24
2020-08-07,25
2020-08-08,26
2020-08-10,27
2020-08-11,28
2020-08-12,32
2020-08-16,33
2020-08-19,35
2020-08-20,39
2020-08-22,40
2020-08-25,56
2020-08-27,58
2020-08-28,64
2020-08-29,65
2020-09-01,66
2020-09-03,71
2020-09-04,74
2020-09-10,75
2020-09-11,76
2020-09-12,77
2020-09-14,93
2020-09-18,94
2020-09-21,97
2020-10-06,98
2020-10-10,99
2020-10-19,100
2020-10-20,101
2020-10-21,102
2020-10-26,103
2020-10-29,104
2020-11-03,105
