date,cases
2020-07-19,1
2020-07-24,4
2020-07-26,6
2020-07-27,9
2020-07-28,15
2020-07-29,17
2020-07-30,19
2020-08-02,20
2020-08-03,22
2020-08-04,23
2020-08-06,25
2020-08-07,26
2020-08-08,27
2020-08-10,28
2020-08-11,29
2020-08-12,33
2020-08-16,34
2020-08-19,36
2020-08-20,41
2020-08-22,42
2020-08-25,58
2020-08-27,60
2020-08-28,66
2020-08-29,67
2020-09-01,68
2020-09-03,80
2020-09-04,83
2020-09-06,84
2020-09-10,86
2020-09-11,89
2020-09-12,90
2020-09-14,108
2020-09-18,109
2020-09-21,113
2020-09-26,116
2020-10-06,117
2020-10-10,118
2020-10-19,119
2020-10-20,120
2020-10-21,121
2020-10-26,122
2020-10-29,123
2020-11-01,124
2020-11-03,125
2020-11-12,126
