date,cases
2020-03-15,16
2020-03-30,64
2020-04-07,78
2020-05-18,23
2020-05-24,52
2020-05-28,57
2020-06-04,74
2020-06-08,80
2020-06-12,6
2020-06-16,17
2020-06-20,35
2020-06-27,55
2020-07-04,75
2020-07-06,77
2020-07-09,82
2020-07-11,3
2020-07-13,8
2020-07-14,12
2020-07-16,18
2020-07-18,24
2020-07-19,30
2020-07-23,45
2020-07-25,54
2020-07-29,59
2020-07-30,69
2020-07-31,70
2020-08-03,61
2020-08-07,79
2020-08-11,4
2020-08-17,20
2020-08-21,40
2020-08-22,43
2020-08-24,53
2020-08-27,56
2020-08-31,71
2020-09-02,33
2020-09-03,63
2020-09-04,76
2020-09-09,83
2020-09-10,1
2020-09-13,10
2020-09-14,15
2020-09-17,22
2020-09-18,26
2020-09-20,36
2020-09-23,46
2020-10-03,60
2020-10-13,7
2020-10-21,37
2020-10-22,41
