date,cases
2020-03-30,1
2020-04-02,2
2020-04-03,3
2020-04-27,4
2020-05-28,5
2020-05-29,6
2020-06-06,7
2020-06-09,8
2020-06-11,9
2020-06-13,10
2020-06-16,13
2020-06-17,14
2020-06-18,15
2020-06-19,16
2020-06-22,18
2020-06-23,23
2020-06-24,25
2020-06-25,26
2020-06-26,29
2020-06-28,31
2020-06-29,32
2020-06-30,34
2020-07-01,36
2020-07-02,38
2020-07-03,41
2020-07-04,47
2020-07-05,58
2020-07-06,70
2020-07-07,82
2020-07-08,99
2020-07-09,109
2020-07-10,118
2020-07-11,121
2020-07-12,127
2020-07-13,144
2020-07-14,163
2020-07-15,191
2020-07-16,228
2020-07-17,250
2020-07-18,287
2020-07-19,296
2020-07-20,326
2020-07-21,351
2020-07-22,380
2020-07-23,395
2020-07-24,416
2020-07-25,442
2020-07-26,454
2020-07-27,475
2020-07-28,489
2020-07-29,499
2020-07-30,510
2020-07-31,520
2020-08-01,532
2020-08-02,544
2020-08-03,570
2020-08-04,596
2020-08-05,623
2020-08-06,634
2020-08-07,644
2020-08-08,671
2020-08-09,693
2020-08-10,714
2020-08-11,722
2020-08-12,737
2020-08-13,761
2020-08-14,777
2020-08-15,790
2020-08-16,809
2020-08-17,823
2020-08-18,847
2020-08-19,869
2020-08-20,894
2020-08-21,906
2020-08-22,933
2020-08-23,946
2020-08-24,982
2020-08-25,1005
2020-08-26,1017
2020-08-27,1036
2020-08-28,1055
2020-08-29,1078
2020-08-30,1096
2020-08-31,1114
2020-09-01,1137
2020-09-02,1154
2020-09-03,1163
2020-09-04,1178
2020-09-05,1200
2020-09-06,1225
2020-09-07,1254
2020-09-08,1317
2020-09-09,1339
2020-09-10,1369
2020-09-11,1409
2020-09-12,1465
2020-09-13,1501
2020-09-14,1544
2020-09-15,1578
2020-09-16,1593
2020-09-17,1612
2020-09-18,1635
2020-09-19,1664
2020-09-20,1671
2020-09-21,1696
2020-09-22,1706
2020-09-23,1720
2020-09-24,1764
2020-09-25,1785
2020-09-26,1821
2020-09-27,1863
2020-09-28,1919
2020-09-29,1952
2020-09-30,1991
2020-10-01,2032
2020-10-02,2093
2020-10-03,2126
2020-10-04,2175
2020-10-05,2226
2020-10-06,2261
2020-10-07,2297
2020-10-08,2339
2020-10-09,2380
2020-10-10,2431
2020-10-11,2473
2020-10-12,2515
2020-10-13,2558
2020-10-14,2623
2020-10-15,2662
2020-10-16,2719
2020-10-17,2769
2020-10-18,2812
2020-10-19,2864
2020-10-20,2906
2020-10-21,2943
2020-10-22,2990
2020-10-23,3028
2020-10-24,3042
2020-10-25,3050
2020-10-26,3062
2020-10-27,3094
2020-10-28,3124
2020-10-29,3137
2020-10-30,3153
2020-10-31,3177
2020-11-01,3191
2020-11-02,3201
2020-11-03,3202
