date,cases
2020-03-30,1
2020-04-02,2
2020-04-03,3
2020-04-27,4
2020-05-28,5
2020-05-29,6
2020-06-06,7
2020-06-09,8
2020-06-11,9
2020-06-13,10
2020-06-16,13
2020-06-17,14
2020-06-18,15
2020-06-19,16
2020-06-22,18
2020-06-23,23
2020-06-24,25
2020-06-25,26
2020-06-26,29
2020-06-28,31
2020-06-29,32
2020-06-30,34
2020-07-01,36
2020-07-02,38
2020-07-03,41
2020-07-04,47
2020-07-05,58
2020-07-06,70
2020-07-07,82
2020-07-08,99
2020-07-09,109
2020-07-10,118
2020-07-11,121
2020-07-12,127
2020-07-13,144
2020-07-14,163
2020-07-15,191
2020-07-16,228
2020-07-17,250
2020-07-18,287
2020-07-19,296
2020-07-20,326
2020-07-21,351
2020-07-22,380
2020-07-23,395
2020-07-24,416
2020-07-25,442
2020-07-26,454
2020-07-27,475
2020-07-28,489
2020-07-29,499
2020-07-30,510
2020-07-31,520
2020-08-01,532
2020-08-02,544
2020-08-03,570
2020-08-04,596
2020-08-05,623
2020-08-06,634
2020-08-07,644
2020-08-08,671
2020-08-09,693
2020-08-10,714
2020-08-11,722
2020-08-12,737
2020-08-13,761
2020-08-14,777
2020-08-15,790
2020-08-16,809
2020-08-17,823
2020-08-18,847
2020-08-19,869
2020-08-20,894
2020-08-21,906
2020-08-22,933
2020-08-23,946
2020-08-24,982
2020-08-25,1005
2020-08-26,1017
2020-08-27,1036
2020-08-28,1055
2020-08-29,1078
2020-08-30,1096
2020-08-31,1114
2020-09-01,1137
2020-09-02,1154
2020-09-03,1163
2020-09-04,1178
2020-09-05,1200
2020-09-06,1225
2020-09-07,1254
2020-09-08,1317
2020-09-09,1339
2020-09-10,1369
2020-09-11,1409
2020-09-12,1465
2020-09-13,1501
2020-09-14,1544
2020-09-15,1578
2020-09-16,1593
2020-09-17,1612
2020-09-18,1636
2020-09-19,1665
2020-09-20,1672
2020-09-21,1697
2020-09-22,1707
2020-09-23,1721
2020-09-24,1765
2020-09-25,1786
2020-09-26,1822
2020-09-27,1864
2020-09-28,1920
2020-09-29,1953
2020-09-30,1992
2020-10-01,2033
2020-10-02,2094
2020-10-03,2127
2020-10-04,2176
2020-10-05,2227
2020-10-06,2262
2020-10-07,2298
2020-10-08,2340
2020-10-09,2381
2020-10-10,2432
2020-10-11,2474
2020-10-12,2516
2020-10-13,2560
2020-10-14,2625
2020-10-15,2663
2020-10-16,2720
2020-10-17,2770
2020-10-18,2813
2020-10-19,2865
2020-10-20,2913
2020-10-21,2949
2020-10-22,2998
2020-10-23,3060
2020-10-24,3082
2020-10-25,3149
2020-10-26,3215
2020-10-27,3266
2020-10-28,3312
2020-10-29,3354
2020-10-30,3400
2020-10-31,3452
2020-11-01,3494
2020-11-02,3554
2020-11-03,3592
2020-11-04,3605
2020-11-05,3620
2020-11-06,3658
2020-11-07,3679
2020-11-08,3695
2020-11-09,3725
2020-11-10,3744
2020-11-11,3774
2020-11-12,3825
2020-11-13,3847
2020-11-14,3871
2020-11-15,3884
2020-11-16,3896
2020-11-17,3933
2020-11-18,3969
2020-11-19,3986
2020-11-20,4005
2020-11-21,4027
2020-11-22,4035
2020-11-23,4039
