date,cases
2020-03-15,2
2020-03-16,5
2020-03-17,6
2020-03-20,8
2020-03-21,9
2020-03-22,12
2020-03-24,14
2020-03-25,16
2020-03-26,18
2020-03-28,28
2020-03-30,29
2020-03-31,31
2020-04-05,32
2020-04-06,33
2020-04-07,35
2020-04-10,36
2020-04-11,39
2020-04-12,41
2020-04-13,43
2020-04-14,77
2020-04-15,90
2020-04-16,91
2020-04-17,97
2020-04-18,106
2020-04-19,119
2020-04-20,124
2020-04-21,128
2020-04-24,129
2020-04-25,134
2020-04-27,136
2020-05-05,137
2020-05-06,139
2020-05-08,140
2020-05-09,156
2020-05-11,158
2020-05-12,159
2020-05-13,160
2020-05-16,161
2020-05-17,162
2020-05-18,163
2020-05-20,164
2020-05-21,168
2020-05-24,171
2020-05-25,172
2020-05-26,173
2020-05-31,175
2020-06-01,177
2020-06-03,180
2020-06-04,181
2020-06-05,185
2020-06-06,186
2020-06-08,188
2020-06-09,191
2020-06-10,197
2020-06-11,201
2020-06-12,205
2020-06-13,207
2020-06-14,209
2020-06-15,214
2020-06-16,229
2020-06-17,237
2020-06-18,251
2020-06-19,254
2020-06-20,261
2020-06-21,263
2020-06-22,264
2020-06-23,270
2020-06-24,281
2020-06-25,290
2020-06-26,304
2020-06-27,307
2020-06-28,315
2020-06-29,322
2020-06-30,327
2020-07-01,340
2020-07-02,354
2020-07-03,364
2020-07-04,379
2020-07-05,396
2020-07-06,428
2020-07-07,448
2020-07-08,469
2020-07-09,499
2020-07-10,512
2020-07-11,525
2020-07-12,550
2020-07-13,572
2020-07-14,604
2020-07-15,615
2020-07-16,663
2020-07-17,709
2020-07-18,760
2020-07-19,780
2020-07-20,835
2020-07-21,863
2020-07-22,911
2020-07-23,963
2020-07-24,1035
2020-07-25,1128
2020-07-26,1190
2020-07-27,1273
2020-07-28,1344
2020-07-29,1506
2020-07-30,1592
2020-07-31,1653
2020-08-01,1701
2020-08-02,1728
2020-08-03,1832
2020-08-04,1963
2020-08-05,2033
2020-08-06,2199
2020-08-07,2271
2020-08-08,2346
2020-08-09,2411
2020-08-10,2478
2020-08-11,2592
2020-08-12,2683
2020-08-13,2819
2020-08-14,2934
2020-08-15,3131
2020-08-16,3183
2020-08-17,3268
2020-08-18,3372
2020-08-19,3508
2020-08-20,3708
2020-08-21,3818
2020-08-22,3911
2020-08-23,3983
2020-08-24,4171
2020-08-25,4288
2020-08-26,4381
2020-08-27,4482
2020-08-28,4570
2020-08-29,4690
2020-08-30,4771
2020-08-31,4900
2020-09-01,5028
2020-09-02,5102
2020-09-03,5206
2020-09-04,5387
2020-09-05,5523
2020-09-06,5641
2020-09-07,5825
2020-09-08,5951
2020-09-09,6064
2020-09-10,6184
2020-09-11,6307
2020-09-12,6402
2020-09-13,6542
2020-09-14,6706
2020-09-15,6820
2020-09-16,6877
2020-09-17,6991
2020-09-18,7108
2020-09-19,7216
2020-09-20,7338
2020-09-21,7484
2020-09-22,7638
2020-09-23,7770
2020-09-24,7838
2020-09-25,7929
2020-09-26,8070
2020-09-27,8152
2020-09-28,8262
2020-09-29,8388
2020-09-30,8513
2020-10-01,8567
2020-10-02,8710
2020-10-03,8847
2020-10-04,8937
2020-10-05,9118
2020-10-06,9258
2020-10-07,9409
2020-10-08,9542
2020-10-09,9638
2020-10-10,9725
2020-10-11,9795
2020-10-12,9897
2020-10-13,10013
2020-10-14,10109
2020-10-15,10279
2020-10-16,10395
2020-10-17,10504
2020-10-18,10619
2020-10-19,10813
2020-10-20,11054
2020-10-21,11228
2020-10-22,11400
2020-10-23,11604
2020-10-24,11766
2020-10-25,11832
2020-10-26,11979
2020-10-27,12148
2020-10-28,12259
2020-10-29,12416
2020-10-30,12537
2020-10-31,12642
2020-11-01,12702
2020-11-02,12821
2020-11-03,12949
2020-11-04,13077
2020-11-05,13207
2020-11-06,13327
2020-11-07,13417
2020-11-08,13506
2020-11-09,13681
2020-11-10,13783
2020-11-11,13872
2020-11-12,14009
2020-11-13,14168
2020-11-14,14271
2020-11-15,14346
2020-11-16,14448
2020-11-17,14617
2020-11-18,14728
2020-11-19,14943
2020-11-20,15148
2020-11-21,15237
2020-11-22,15318
2020-11-23,15484
2020-11-24,15614
2020-11-25,15753
2020-11-26,16036
2020-11-27,16145
2020-11-28,16240
2020-11-29,16316
2020-11-30,16451
2020-12-01,16559
2020-12-02,16732
2020-12-03,16933
2020-12-04,17106
2020-12-05,17240
2020-12-06,17304
2020-12-07,17406
2020-12-08,17470
2020-12-09,17661
2020-12-10,17897
2020-12-11,18092
2020-12-12,18232
2020-12-13,18301
2020-12-14,18546
2020-12-15,18732
2020-12-16,18904
2020-12-17,18993
2020-12-18,18998
