date,cases
2020-03-15,2
2020-03-16,5
2020-03-17,6
2020-03-20,8
2020-03-21,9
2020-03-22,12
2020-03-24,14
2020-03-25,16
2020-03-26,18
2020-03-28,28
2020-03-30,29
2020-03-31,31
2020-04-05,32
2020-04-06,33
2020-04-07,35
2020-04-10,36
2020-04-11,39
2020-04-12,41
2020-04-13,43
2020-04-14,77
2020-04-15,90
2020-04-16,91
2020-04-17,97
2020-04-18,106
2020-04-19,119
2020-04-20,124
2020-04-21,128
2020-04-24,129
2020-04-25,134
2020-04-27,136
2020-05-05,137
2020-05-06,139
2020-05-08,140
2020-05-09,156
2020-05-11,158
2020-05-12,159
2020-05-13,160
2020-05-16,161
2020-05-17,162
2020-05-18,163
2020-05-20,164
2020-05-21,168
2020-05-24,171
2020-05-25,172
2020-05-26,173
2020-05-31,175
2020-06-01,177
2020-06-03,180
2020-06-04,181
2020-06-05,185
2020-06-06,186
2020-06-08,188
2020-06-09,191
2020-06-10,197
2020-06-11,201
2020-06-12,205
2020-06-13,207
2020-06-14,209
2020-06-15,214
2020-06-16,229
2020-06-17,237
2020-06-18,251
2020-06-19,254
2020-06-20,261
2020-06-21,263
2020-06-22,264
2020-06-23,270
2020-06-24,281
2020-06-25,290
2020-06-26,304
2020-06-27,307
2020-06-28,315
2020-06-29,322
2020-06-30,327
2020-07-01,340
2020-07-02,354
2020-07-03,364
2020-07-04,379
2020-07-05,396
2020-07-06,428
2020-07-07,448
2020-07-08,469
2020-07-09,499
2020-07-10,513
2020-07-11,525
2020-07-12,550
2020-07-13,572
2020-07-14,604
2020-07-15,615
2020-07-16,663
2020-07-17,709
2020-07-18,760
2020-07-19,780
2020-07-20,835
2020-07-21,863
2020-07-22,911
2020-07-23,963
2020-07-24,1035
2020-07-25,1128
2020-07-26,1190
2020-07-27,1273
2020-07-28,1344
2020-07-29,1506
2020-07-30,1592
2020-07-31,1653
2020-08-01,1701
2020-08-02,1728
2020-08-03,1832
2020-08-04,1963
2020-08-05,2033
2020-08-06,2199
2020-08-07,2271
2020-08-08,2346
2020-08-09,2411
2020-08-10,2478
2020-08-11,2593
2020-08-12,2684
2020-08-13,2821
2020-08-14,2936
2020-08-15,3131
2020-08-16,3183
2020-08-17,3268
2020-08-18,3372
2020-08-19,3508
2020-08-20,3708
2020-08-21,3818
2020-08-22,3911
2020-08-23,3983
2020-08-24,4171
2020-08-25,4289
2020-08-26,4382
2020-08-27,4483
2020-08-28,4572
2020-08-29,4692
2020-08-30,4773
2020-08-31,4902
2020-09-01,5030
2020-09-02,5104
2020-09-03,5208
2020-09-04,5389
2020-09-05,5526
2020-09-06,5644
2020-09-07,5828
2020-09-08,5955
2020-09-09,6068
2020-09-10,6188
2020-09-11,6310
2020-09-12,6406
2020-09-13,6547
2020-09-14,6711
2020-09-15,6826
2020-09-16,6883
2020-09-17,6996
2020-09-18,7113
2020-09-19,7221
2020-09-20,7343
2020-09-21,7493
2020-09-22,7648
2020-09-23,7780
2020-09-24,7849
2020-09-25,7941
2020-09-26,8082
2020-09-27,8164
2020-09-28,8274
2020-09-29,8400
2020-09-30,8525
2020-10-01,8579
2020-10-02,8723
2020-10-03,8860
2020-10-04,8950
2020-10-05,9131
2020-10-06,9272
2020-10-07,9424
2020-10-08,9557
2020-10-09,9655
2020-10-10,9743
2020-10-11,9813
2020-10-12,9915
2020-10-13,10031
2020-10-14,10127
2020-10-15,10297
2020-10-16,10413
2020-10-17,10521
2020-10-18,10637
2020-10-19,10831
2020-10-20,11072
2020-10-21,11248
2020-10-22,11420
2020-10-23,11624
2020-10-24,11786
2020-10-25,11852
2020-10-26,11999
2020-10-27,12169
2020-10-28,12280
2020-10-29,12436
2020-10-30,12558
2020-10-31,12664
2020-11-01,12724
2020-11-02,12844
2020-11-03,12974
2020-11-04,13102
2020-11-05,13234
2020-11-06,13354
2020-11-07,13444
2020-11-08,13533
2020-11-09,13709
2020-11-10,13812
2020-11-11,13901
2020-11-12,14038
2020-11-13,14197
2020-11-14,14300
2020-11-15,14375
2020-11-16,14477
2020-11-17,14646
2020-11-18,14757
2020-11-19,14972
2020-11-20,15177
2020-11-21,15267
2020-11-22,15348
2020-11-23,15513
2020-11-24,15646
2020-11-25,15785
2020-11-26,16070
2020-11-27,16182
2020-11-28,16281
2020-11-29,16357
2020-11-30,16493
2020-12-01,16602
2020-12-02,16777
2020-12-03,16982
2020-12-04,17195
2020-12-05,17398
2020-12-06,17532
2020-12-07,17813
2020-12-08,17991
2020-12-09,18234
2020-12-10,18635
2020-12-11,18985
2020-12-12,19229
2020-12-13,19402
2020-12-14,19727
2020-12-15,20041
2020-12-16,20282
2020-12-17,20526
2020-12-18,20674
2020-12-19,20815
2020-12-20,20877
2020-12-21,21107
2020-12-22,21303
2020-12-23,21540
2020-12-24,21684
2020-12-25,21713
2020-12-26,21773
2020-12-27,21798
2020-12-28,21814
