date,cases
2020-03-15,2
2020-03-16,5
2020-03-17,6
2020-03-20,8
2020-03-21,9
2020-03-22,12
2020-03-24,14
2020-03-25,16
2020-03-26,18
2020-03-28,28
2020-03-30,29
2020-03-31,31
2020-04-05,32
2020-04-06,33
2020-04-07,35
2020-04-10,36
2020-04-11,39
2020-04-12,41
2020-04-13,43
2020-04-14,77
2020-04-15,90
2020-04-16,91
2020-04-17,97
2020-04-18,106
2020-04-19,119
2020-04-20,124
2020-04-21,128
2020-04-24,129
2020-04-25,134
2020-04-27,136
2020-05-05,137
2020-05-06,139
2020-05-08,140
2020-05-09,156
2020-05-11,158
2020-05-12,159
2020-05-13,160
2020-05-16,161
2020-05-17,162
2020-05-18,163
2020-05-20,164
2020-05-21,168
2020-05-24,171
2020-05-25,172
2020-05-26,173
2020-05-31,175
2020-06-01,177
2020-06-03,180
2020-06-04,181
2020-06-05,185
2020-06-06,186
2020-06-08,188
2020-06-09,191
2020-06-10,197
2020-06-11,201
2020-06-12,205
2020-06-13,207
2020-06-14,209
2020-06-15,214
2020-06-16,229
2020-06-17,237
2020-06-18,251
2020-06-19,254
2020-06-20,261
2020-06-21,263
2020-06-22,264
2020-06-23,270
2020-06-24,281
2020-06-25,290
2020-06-26,304
2020-06-27,307
2020-06-28,315
2020-06-29,322
2020-06-30,327
2020-07-01,340
2020-07-02,354
2020-07-03,364
2020-07-04,379
2020-07-05,396
2020-07-06,428
2020-07-07,448
2020-07-08,469
2020-07-09,499
2020-07-10,512
2020-07-11,525
2020-07-12,550
2020-07-13,572
2020-07-14,604
2020-07-15,615
2020-07-16,663
2020-07-17,709
2020-07-18,760
2020-07-19,780
2020-07-20,835
2020-07-21,863
2020-07-22,911
2020-07-23,963
2020-07-24,1035
2020-07-25,1128
2020-07-26,1190
2020-07-27,1273
2020-07-28,1344
2020-07-29,1507
2020-07-30,1593
2020-07-31,1654
2020-08-01,1702
2020-08-02,1729
2020-08-03,1833
2020-08-04,1964
2020-08-05,2034
2020-08-06,2201
2020-08-07,2273
2020-08-08,2348
2020-08-09,2413
2020-08-10,2480
2020-08-11,2594
2020-08-12,2685
2020-08-13,2821
2020-08-14,2936
2020-08-15,3134
2020-08-16,3186
2020-08-17,3271
2020-08-18,3375
2020-08-19,3512
2020-08-20,3712
2020-08-21,3822
2020-08-22,3915
2020-08-23,3987
2020-08-24,4175
2020-08-25,4292
2020-08-26,4385
2020-08-27,4487
2020-08-28,4575
2020-08-29,4695
2020-08-30,4776
2020-08-31,4905
2020-09-01,5033
2020-09-02,5107
2020-09-03,5211
2020-09-04,5393
2020-09-05,5529
2020-09-06,5647
2020-09-07,5831
2020-09-08,5957
2020-09-09,6070
2020-09-10,6190
2020-09-11,6313
2020-09-12,6408
2020-09-13,6548
2020-09-14,6712
2020-09-15,6826
2020-09-16,6883
2020-09-17,6997
2020-09-18,7114
2020-09-19,7222
2020-09-20,7344
2020-09-21,7490
2020-09-22,7643
2020-09-23,7775
2020-09-24,7843
2020-09-25,7935
2020-09-26,8076
2020-09-27,8158
2020-09-28,8268
2020-09-29,8394
2020-09-30,8520
2020-10-01,8574
2020-10-02,8718
2020-10-03,8855
2020-10-04,8945
2020-10-05,9126
2020-10-06,9266
2020-10-07,9417
2020-10-08,9550
2020-10-09,9646
2020-10-10,9733
2020-10-11,9803
2020-10-12,9905
2020-10-13,10022
2020-10-14,10117
2020-10-15,10288
2020-10-16,10404
2020-10-17,10513
2020-10-18,10629
2020-10-19,10824
2020-10-20,11065
2020-10-21,11241
2020-10-22,11413
2020-10-23,11617
2020-10-24,11779
2020-10-25,11844
2020-10-26,11992
2020-10-27,12161
2020-10-28,12272
2020-10-29,12428
2020-10-30,12550
2020-10-31,12655
2020-11-01,12714
2020-11-02,12833
2020-11-03,12961
2020-11-04,13090
2020-11-05,13220
2020-11-06,13340
2020-11-07,13426
2020-11-08,13512
2020-11-09,13670
2020-11-10,13768
2020-11-11,13856
2020-11-12,13991
2020-11-13,14140
2020-11-14,14229
2020-11-15,14296
2020-11-16,14387
2020-11-17,14522
2020-11-18,14619
2020-11-19,14715
2020-11-20,14804
2020-11-21,14859
2020-11-22,14887
2020-11-23,14972
2020-11-24,15049
2020-11-25,15135
2020-11-26,15208
2020-11-27,15246
2020-11-28,15250
