date,cases
2020-03-15,2214
2020-03-16,2671
2020-03-17,2955
2020-03-20,4597
2020-03-21,5160
2020-03-22,5605
2020-03-24,6329
2020-03-25,6693
2020-03-26,7046
2020-03-28,7757
2020-03-30,8869
2020-03-31,9171
2020-04-05,9968
2020-04-06,10338
2020-04-07,10813
2020-04-10,334
2020-04-11,613
2020-04-12,971
2020-04-13,1307
2020-04-14,1737
2020-04-15,2227
2020-04-16,2672
2020-04-17,2961
2020-04-18,3340
2020-04-19,3833
2020-04-20,4602
2020-04-21,5164
2020-04-24,6330
2020-04-25,6698
2020-04-27,7424
2020-05-05,9969
2020-05-06,10340
2020-05-08,11227
2020-05-09,11564
2020-05-11,615
2020-05-12,972
2020-05-13,1308
2020-05-16,2673
2020-05-17,2962
2020-05-18,3341
2020-05-20,4603
2020-05-21,5168
2020-05-24,6333
2020-05-25,6699
2020-05-26,7047
2020-05-31,9173
2020-06-01,56
2020-06-03,8637
2020-06-04,9455
2020-06-05,9973
2020-06-06,10341
2020-06-08,11229
2020-06-09,11567
2020-06-10,340
2020-06-11,619
2020-06-12,976
2020-06-13,1310
2020-06-14,1739
2020-06-15,2232
2020-06-16,2688
2020-06-17,2970
2020-06-18,3355
2020-06-19,3836
2020-06-20,4610
2020-06-21,5170
2020-06-22,5606
2020-06-23,6005
2020-06-24,6344
2020-06-25,6708
2020-06-26,7061
2020-06-27,7427
2020-06-28,7765
2020-06-29,8086
2020-06-30,8874
2020-07-01,69
2020-07-02,4259
2020-07-03,8647
2020-07-04,9470
2020-07-05,9990
2020-07-06,10373
2020-07-07,10833
2020-07-08,11250
2020-07-09,11597
2020-07-10,353
2020-07-11,632
2020-07-12,1001
2020-07-13,1332
2020-07-14,1771
2020-07-15,2243
2020-07-16,2736
2020-07-17,3016
2020-07-18,3406
2020-07-19,3856
2020-07-20,4665
2020-07-21,5198
2020-07-22,5654
2020-07-23,6057
2020-07-24,6416
2020-07-25,6801
2020-07-26,7123
2020-07-27,7510
2020-07-28,7836
2020-07-29,8249
2020-07-30,8960
2020-07-31,9234
2020-08-01,117
2020-08-02,4286
2020-08-03,8751
2020-08-04,9601
2020-08-05,10060
2020-08-06,10540
2020-08-07,10905
2020-08-08,11326
2020-08-09,11663
2020-08-10,420
2020-08-11,746
2020-08-12,1092
2020-08-13,1468
2020-08-14,1886
2020-08-15,2442
2020-08-16,2788
2020-08-17,3101
2020-08-18,3511
2020-08-19,3993
2020-08-20,4865
2020-08-21,5308
2020-08-22,5746
2020-08-23,6129
2020-08-24,6603
2020-08-25,6918
2020-08-26,7216
2020-08-27,7612
2020-08-28,7924
2020-08-29,8369
2020-08-30,9041
2020-08-31,9364
2020-09-01,245
2020-09-02,4360
2020-09-03,8855
2020-09-04,9783
2020-09-05,10197
2020-09-06,10659
2020-09-07,11090
2020-09-08,11452
2020-09-09,11776
2020-09-10,540
2020-09-11,870
2020-09-12,1187
2020-09-13,1608
2020-09-14,2050
2020-09-15,2556
2020-09-16,2845
2020-09-17,3216
2020-09-18,3628
2020-09-19,4100
2020-09-20,4987
2020-09-21,5454
2020-09-22,5898
2020-09-23,6261
2020-09-24,6671
2020-09-25,7011
2020-09-26,7357
2020-09-27,7693
2020-09-28,8033
2020-09-29,8496
2020-09-30,9167
2020-10-01,54
2020-10-02,4245
2020-10-03,8634
2020-10-04,9454
2020-10-05,9967
2020-10-06,10337
2020-10-07,10811
2020-10-08,11226
2020-10-09,11548
2020-10-10,333
2020-10-11,610
2020-10-12,969
2020-10-13,1305
2020-10-14,1703
2020-10-15,2212
2020-10-16,2668
2020-10-17,2954
2020-10-18,3331
2020-10-19,3820
2020-10-20,4595
2020-10-21,5159
2020-10-22,5602
2020-10-23,5999
2020-10-24,6327
2020-10-25,6691
2020-10-26,7044
2020-10-27,7422
2020-10-28,7747
2020-10-29,8079
2020-10-30,8868
2020-10-31,9169
