date,cases
2020-03-15,2
2020-03-16,5
2020-03-17,6
2020-03-20,8
2020-03-21,9
2020-03-22,12
2020-03-24,14
2020-03-25,16
2020-03-26,18
2020-03-28,28
2020-03-30,29
2020-03-31,31
2020-04-05,32
2020-04-06,33
2020-04-07,35
2020-04-10,36
2020-04-11,39
2020-04-12,41
2020-04-13,43
2020-04-14,77
2020-04-15,90
2020-04-16,91
2020-04-17,97
2020-04-18,106
2020-04-19,119
2020-04-20,124
2020-04-21,128
2020-04-24,129
2020-04-25,134
2020-04-27,136
2020-05-05,137
2020-05-06,139
2020-05-08,140
2020-05-09,156
2020-05-11,158
2020-05-12,159
2020-05-13,160
2020-05-16,161
2020-05-17,162
2020-05-18,163
2020-05-20,164
2020-05-21,168
2020-05-24,171
2020-05-25,172
2020-05-26,173
2020-05-31,175
2020-06-01,177
2020-06-03,180
2020-06-04,181
2020-06-05,185
2020-06-06,186
2020-06-08,188
2020-06-09,191
2020-06-10,197
2020-06-11,201
2020-06-12,205
2020-06-13,207
2020-06-14,209
2020-06-15,214
2020-06-16,229
2020-06-17,237
2020-06-18,251
2020-06-19,254
2020-06-20,261
2020-06-21,263
2020-06-22,264
2020-06-23,270
2020-06-24,281
2020-06-25,290
2020-06-26,304
2020-06-27,307
2020-06-28,315
2020-06-29,322
2020-06-30,327
2020-07-01,340
2020-07-02,354
2020-07-03,364
2020-07-04,379
2020-07-05,396
2020-07-06,428
2020-07-07,448
2020-07-08,469
2020-07-09,499
2020-07-10,512
2020-07-11,525
2020-07-12,550
2020-07-13,572
2020-07-14,604
2020-07-15,615
2020-07-16,663
2020-07-17,709
2020-07-18,760
2020-07-19,780
2020-07-20,835
2020-07-21,863
2020-07-22,911
2020-07-23,963
2020-07-24,1035
2020-07-25,1128
2020-07-26,1190
2020-07-27,1273
2020-07-28,1344
2020-07-29,1506
2020-07-30,1592
2020-07-31,1653
2020-08-01,1701
2020-08-02,1728
2020-08-03,1832
2020-08-04,1963
2020-08-05,2033
2020-08-06,2199
2020-08-07,2271
2020-08-08,2346
2020-08-09,2411
2020-08-10,2478
2020-08-11,2592
2020-08-12,2683
2020-08-13,2819
2020-08-14,2934
2020-08-15,3131
2020-08-16,3183
2020-08-17,3268
2020-08-18,3372
2020-08-19,3509
2020-08-20,3709
2020-08-21,3819
2020-08-22,3912
2020-08-23,3984
2020-08-24,4172
2020-08-25,4289
2020-08-26,4382
2020-08-27,4483
2020-08-28,4571
2020-08-29,4691
2020-08-30,4772
2020-08-31,4901
2020-09-01,5029
2020-09-02,5103
2020-09-03,5207
2020-09-04,5389
2020-09-05,5525
2020-09-06,5643
2020-09-07,5827
2020-09-08,5953
2020-09-09,6066
2020-09-10,6186
2020-09-11,6309
2020-09-12,6404
2020-09-13,6544
2020-09-14,6708
2020-09-15,6822
2020-09-16,6879
2020-09-17,6993
2020-09-18,7110
2020-09-19,7218
2020-09-20,7340
2020-09-21,7486
2020-09-22,7639
2020-09-23,7771
2020-09-24,7839
2020-09-25,7931
2020-09-26,8072
2020-09-27,8154
2020-09-28,8264
2020-09-29,8390
2020-09-30,8515
2020-10-01,8569
2020-10-02,8713
2020-10-03,8850
2020-10-04,8940
2020-10-05,9121
2020-10-06,9261
2020-10-07,9412
2020-10-08,9545
2020-10-09,9641
2020-10-10,9728
2020-10-11,9798
2020-10-12,9899
2020-10-13,10016
2020-10-14,10111
2020-10-15,10281
2020-10-16,10397
2020-10-17,10506
2020-10-18,10621
2020-10-19,10815
2020-10-20,11056
2020-10-21,11230
2020-10-22,11402
2020-10-23,11606
2020-10-24,11768
2020-10-25,11833
2020-10-26,11980
2020-10-27,12149
2020-10-28,12260
2020-10-29,12417
2020-10-30,12538
2020-10-31,12643
2020-11-01,12703
2020-11-02,12822
2020-11-03,12950
2020-11-04,13078
2020-11-05,13208
2020-11-06,13328
2020-11-07,13418
2020-11-08,13507
2020-11-09,13672
2020-11-10,13774
2020-11-11,13863
2020-11-12,14000
2020-11-13,14159
2020-11-14,14262
2020-11-15,14338
2020-11-16,14440
2020-11-17,14607
2020-11-18,14718
2020-11-19,14934
2020-11-20,15124
2020-11-21,15208
2020-11-22,15281
2020-11-23,15443
2020-11-24,15564
2020-11-25,15696
2020-11-26,15957
2020-11-27,16062
2020-11-28,16121
2020-11-29,16183
2020-11-30,16273
2020-12-01,16344
2020-12-02,16469
2020-12-03,16605
2020-12-04,16728
2020-12-05,16804
2020-12-06,16842
2020-12-07,16904
2020-12-08,16941
2020-12-09,16997
2020-12-10,17014
