date,cases
2020-03-15,2
2020-03-16,5
2020-03-17,6
2020-03-20,8
2020-03-21,9
2020-03-22,12
2020-03-24,14
2020-03-25,16
2020-03-26,18
2020-03-28,28
2020-03-30,29
2020-03-31,31
2020-04-05,32
2020-04-06,33
2020-04-07,35
2020-04-10,36
2020-04-11,39
2020-04-12,41
2020-04-13,43
2020-04-14,77
2020-04-15,90
2020-04-16,91
2020-04-17,97
2020-04-18,106
2020-04-19,119
2020-04-20,124
2020-04-21,128
2020-04-24,129
2020-04-25,134
2020-04-27,136
2020-05-05,137
2020-05-06,139
2020-05-08,140
2020-05-09,156
2020-05-11,158
2020-05-12,159
2020-05-13,160
2020-05-16,161
2020-05-17,162
2020-05-18,163
2020-05-20,164
2020-05-21,168
2020-05-24,171
2020-05-25,172
2020-05-26,173
2020-05-31,175
2020-06-01,177
2020-06-03,180
2020-06-04,181
2020-06-05,185
2020-06-06,186
2020-06-08,188
2020-06-09,191
2020-06-10,197
2020-06-11,201
2020-06-12,205
2020-06-13,207
2020-06-14,209
2020-06-15,214
2020-06-16,229
2020-06-17,237
2020-06-18,251
2020-06-19,254
2020-06-20,261
2020-06-21,263
2020-06-22,264
2020-06-23,270
2020-06-24,281
2020-06-25,290
2020-06-26,304
2020-06-27,307
2020-06-28,315
2020-06-29,322
2020-06-30,327
2020-07-01,340
2020-07-02,354
2020-07-03,364
2020-07-04,379
2020-07-05,396
2020-07-06,428
2020-07-07,448
2020-07-08,469
2020-07-09,499
2020-07-10,512
2020-07-11,525
2020-07-12,550
2020-07-13,572
2020-07-14,604
2020-07-15,615
2020-07-16,663
2020-07-17,709
2020-07-18,760
2020-07-19,780
2020-07-20,835
2020-07-21,863
2020-07-22,911
2020-07-23,963
2020-07-24,1035
2020-07-25,1128
2020-07-26,1190
2020-07-27,1273
2020-07-28,1344
2020-07-29,1507
2020-07-30,1593
2020-07-31,1654
2020-08-01,1702
2020-08-02,1729
2020-08-03,1833
2020-08-04,1964
2020-08-05,2034
2020-08-06,2201
2020-08-07,2273
2020-08-08,2349
2020-08-09,2415
2020-08-10,2482
2020-08-11,2596
2020-08-12,2687
2020-08-13,2823
2020-08-14,2938
2020-08-15,3137
2020-08-16,3189
2020-08-17,3274
2020-08-18,3379
2020-08-19,3516
2020-08-20,3716
2020-08-21,3826
2020-08-22,3919
2020-08-23,3991
2020-08-24,4178
2020-08-25,4295
2020-08-26,4388
2020-08-27,4490
2020-08-28,4578
2020-08-29,4698
2020-08-30,4779
2020-08-31,4909
2020-09-01,5037
2020-09-02,5111
2020-09-03,5215
2020-09-04,5397
2020-09-05,5534
2020-09-06,5653
2020-09-07,5838
2020-09-08,5964
2020-09-09,6077
2020-09-10,6197
2020-09-11,6321
2020-09-12,6416
2020-09-13,6556
2020-09-14,6720
2020-09-15,6834
2020-09-16,6891
2020-09-17,7006
2020-09-18,7123
2020-09-19,7231
2020-09-20,7353
2020-09-21,7499
2020-09-22,7651
2020-09-23,7783
2020-09-24,7851
2020-09-25,7944
2020-09-26,8085
2020-09-27,8166
2020-09-28,8275
2020-09-29,8402
2020-09-30,8528
2020-10-01,8582
2020-10-02,8727
2020-10-03,8865
2020-10-04,8955
2020-10-05,9138
2020-10-06,9278
2020-10-07,9430
2020-10-08,9566
2020-10-09,9662
2020-10-10,9750
2020-10-11,9820
2020-10-12,9922
2020-10-13,10040
2020-10-14,10135
2020-10-15,10296
2020-10-16,10408
2020-10-17,10518
2020-10-18,10633
2020-10-19,10825
2020-10-20,11060
2020-10-21,11237
2020-10-22,11408
2020-10-23,11546
2020-10-24,11621
2020-10-25,11641
2020-10-26,11677
2020-10-27,11743
2020-10-28,11809
2020-10-29,11864
2020-10-30,11885
2020-10-31,11902
2020-11-03,11906
