date,cases
2020-03-15,2
2020-03-16,5
2020-03-17,6
2020-03-20,8
2020-03-21,9
2020-03-22,12
2020-03-24,14
2020-03-25,16
2020-03-26,18
2020-03-28,28
2020-03-30,29
2020-03-31,31
2020-04-05,32
2020-04-06,33
2020-04-07,35
2020-04-10,36
2020-04-11,39
2020-04-12,41
2020-04-13,43
2020-04-14,77
2020-04-15,90
2020-04-16,91
2020-04-17,97
2020-04-18,106
2020-04-19,119
2020-04-20,124
2020-04-21,128
2020-04-24,129
2020-04-25,134
2020-04-27,136
2020-05-05,137
2020-05-06,139
2020-05-08,140
2020-05-09,156
2020-05-11,158
2020-05-12,159
2020-05-13,160
2020-05-16,161
2020-05-17,162
2020-05-18,163
2020-05-20,164
2020-05-21,168
2020-05-24,171
2020-05-25,172
2020-05-26,173
2020-05-31,175
2020-06-01,177
2020-06-03,180
2020-06-04,181
2020-06-05,185
2020-06-06,186
2020-06-08,188
2020-06-09,191
2020-06-10,197
2020-06-11,201
2020-06-12,205
2020-06-13,207
2020-06-14,209
2020-06-15,214
2020-06-16,229
2020-06-17,237
2020-06-18,251
2020-06-19,254
2020-06-20,261
2020-06-21,263
2020-06-22,264
2020-06-23,270
2020-06-24,281
2020-06-25,290
2020-06-26,304
2020-06-27,307
2020-06-28,315
2020-06-29,322
2020-06-30,327
2020-07-01,340
2020-07-02,354
2020-07-03,364
2020-07-04,379
2020-07-05,396
2020-07-06,428
2020-07-07,448
2020-07-08,469
2020-07-09,499
2020-07-10,513
2020-07-11,526
2020-07-12,551
2020-07-13,573
2020-07-14,605
2020-07-15,616
2020-07-16,664
2020-07-17,710
2020-07-18,761
2020-07-19,781
2020-07-20,836
2020-07-21,864
2020-07-22,912
2020-07-23,964
2020-07-24,1036
2020-07-25,1129
2020-07-26,1191
2020-07-27,1274
2020-07-28,1345
2020-07-29,1507
2020-07-30,1593
2020-07-31,1654
2020-08-01,1702
2020-08-02,1729
2020-08-03,1833
2020-08-04,1964
2020-08-05,2034
2020-08-06,2200
2020-08-07,2272
2020-08-08,2347
2020-08-09,2412
2020-08-10,2479
2020-08-11,2594
2020-08-12,2685
2020-08-13,2822
2020-08-14,2937
2020-08-15,3133
2020-08-16,3185
2020-08-17,3270
2020-08-18,3374
2020-08-19,3510
2020-08-20,3710
2020-08-21,3820
2020-08-22,3913
2020-08-23,3985
2020-08-24,4173
2020-08-25,4291
2020-08-26,4384
2020-08-27,4485
2020-08-28,4574
2020-08-29,4694
2020-08-30,4775
2020-08-31,4904
2020-09-01,5032
2020-09-02,5106
2020-09-03,5210
2020-09-04,5391
2020-09-05,5528
2020-09-06,5646
2020-09-07,5830
2020-09-08,5957
2020-09-09,6070
2020-09-10,6190
2020-09-11,6312
2020-09-12,6408
2020-09-13,6549
2020-09-14,6713
2020-09-15,6828
2020-09-16,6885
2020-09-17,6999
2020-09-18,7116
2020-09-19,7224
2020-09-20,7346
2020-09-21,7496
2020-09-22,7651
2020-09-23,7783
2020-09-24,7852
2020-09-25,7944
2020-09-26,8085
2020-09-27,8167
2020-09-28,8277
2020-09-29,8403
2020-09-30,8528
2020-10-01,8582
2020-10-02,8726
2020-10-03,8863
2020-10-04,8953
2020-10-05,9134
2020-10-06,9274
2020-10-07,9426
2020-10-08,9559
2020-10-09,9657
2020-10-10,9745
2020-10-11,9815
2020-10-12,9917
2020-10-13,10033
2020-10-14,10129
2020-10-15,10299
2020-10-16,10415
2020-10-17,10523
2020-10-18,10639
2020-10-19,10833
2020-10-20,11074
2020-10-21,11250
2020-10-22,11422
2020-10-23,11626
2020-10-24,11788
2020-10-25,11854
2020-10-26,12001
2020-10-27,12171
2020-10-28,12282
2020-10-29,12439
2020-10-30,12561
2020-10-31,12667
2020-11-01,12727
2020-11-02,12847
2020-11-03,12977
2020-11-04,13105
2020-11-05,13237
2020-11-06,13357
2020-11-07,13447
2020-11-08,13536
2020-11-09,13712
2020-11-10,13815
2020-11-11,13904
2020-11-12,14041
2020-11-13,14200
2020-11-14,14303
2020-11-15,14378
2020-11-16,14480
2020-11-17,14649
2020-11-18,14760
2020-11-19,14975
2020-11-20,15180
2020-11-21,15270
2020-11-22,15351
2020-11-23,15516
2020-11-24,15649
2020-11-25,15788
2020-11-26,16074
2020-11-27,16186
2020-11-28,16284
2020-11-29,16360
2020-11-30,16496
2020-12-01,16606
2020-12-02,16781
2020-12-03,16987
2020-12-04,17199
2020-12-05,17399
2020-12-06,17531
2020-12-07,17811
2020-12-08,17997
2020-12-09,18208
2020-12-10,18491
2020-12-11,18717
2020-12-12,18860
2020-12-13,18931
2020-12-14,19193
2020-12-15,19401
2020-12-16,19611
2020-12-17,19778
2020-12-18,19885
2020-12-19,20000
2020-12-20,20039
2020-12-21,20159
2020-12-22,20167
