date,cases
2020-05-21,132
2020-05-23,165
2020-05-28,201
2020-06-05,238
2020-06-13,32
2020-06-27,197
2020-06-30,218
2020-07-07,251
2020-07-09,267
2020-07-16,66
2020-07-17,78
2020-07-21,133
2020-07-22,149
2020-07-30,219
2020-08-01,5
2020-08-06,246
2020-08-10,12
2020-08-11,22
2020-08-13,33
2020-08-14,44
2020-08-17,79
2020-08-19,94
2020-08-20,118
2020-08-21,139
2020-08-22,153
2020-08-24,170
2020-08-25,186
2020-08-26,195
2020-08-27,199
2020-08-28,203
2020-08-29,206
2020-08-30,225
2020-09-01,8
2020-09-02,111
2020-09-03,217
2020-09-04,232
2020-09-05,239
2020-09-06,248
2020-09-07,257
2020-09-08,261
2020-09-09,269
2020-09-10,19
2020-09-11,27
2020-09-13,37
2020-09-14,50
2020-09-15,62
2020-09-16,74
2020-09-17,81
2020-09-18,87
2020-09-19,96
2020-09-20,120
2020-09-21,147
2020-09-22,163
2020-09-23,169
2020-09-24,183
2020-09-25,191
2020-09-26,196
2020-09-27,200
2020-09-28,204
2020-09-29,211
2020-09-30,230
2020-10-01,3
2020-10-02,102
2020-10-03,215
2020-10-04,231
2020-10-05,237
2020-10-06,242
2020-10-07,250
2020-10-08,258
2020-10-09,265
2020-10-10,10
2020-10-11,21
2020-10-12,30
2020-10-13,31
2020-10-14,42
2020-10-15,55
2020-10-16,65
2020-10-17,77
2020-10-18,85
2020-10-19,93
2020-10-20,113
2020-10-21,131
2020-10-22,148
2020-10-25,185
2020-10-26,193
