date,cases
2020-05-21,1
2020-05-23,3
2020-05-28,4
2020-06-05,5
2020-06-13,6
2020-06-27,7
2020-06-30,8
2020-07-07,9
2020-07-09,11
2020-07-16,12
2020-07-17,13
2020-07-21,14
2020-07-22,15
2020-07-30,16
2020-08-01,18
2020-08-06,22
2020-08-10,24
2020-08-11,25
2020-08-13,26
2020-08-14,28
2020-08-17,29
2020-08-19,30
2020-08-20,35
2020-08-21,41
2020-08-22,45
2020-08-24,46
2020-08-25,47
2020-08-26,49
2020-08-27,51
2020-08-28,53
2020-08-29,55
2020-08-30,61
2020-09-01,64
2020-09-02,73
2020-09-03,75
2020-09-04,76
2020-09-05,77
2020-09-06,79
2020-09-07,85
2020-09-08,88
2020-09-09,90
2020-09-10,97
2020-09-11,102
2020-09-13,106
2020-09-14,112
2020-09-15,119
2020-09-16,127
2020-09-17,129
2020-09-18,131
2020-09-19,133
2020-09-20,135
2020-09-21,143
2020-09-22,153
2020-09-23,157
2020-09-24,170
2020-09-25,175
2020-09-26,176
2020-09-27,177
2020-09-28,178
2020-09-29,183
2020-09-30,188
2020-10-01,191
2020-10-02,197
2020-10-03,201
2020-10-04,202
2020-10-05,207
2020-10-06,210
2020-10-07,212
2020-10-08,213
2020-10-09,217
2020-10-10,219
2020-10-11,221
2020-10-12,224
2020-10-13,225
2020-10-14,230
2020-10-15,235
2020-10-16,238
2020-10-17,241
2020-10-18,245
2020-10-19,251
2020-10-20,253
2020-10-21,264
2020-10-22,265
2020-10-25,267
2020-10-26,269
