date,cases
2020-06-16,1
2020-06-20,2
2020-06-27,3
2020-07-02,4
2020-07-09,5
2020-07-13,6
2020-07-14,8
2020-07-16,9
2020-07-19,10
2020-07-21,11
2020-07-22,12
2020-07-23,16
2020-07-24,18
2020-07-25,19
2020-07-29,21
2020-07-30,25
2020-07-31,34
2020-08-01,35
2020-08-02,36
2020-08-03,37
2020-08-04,38
2020-08-08,40
2020-08-10,42
2020-08-12,44
2020-08-13,46
2020-08-14,47
2020-08-22,48
2020-08-23,49
2020-08-24,50
2020-08-25,52
2020-08-26,53
2020-08-27,56
2020-08-29,58
2020-08-31,60
2020-09-01,62
2020-09-03,64
2020-09-04,68
2020-09-07,69
2020-09-09,70
2020-09-10,71
2020-09-13,72
2020-09-14,73
2020-09-15,74
2020-09-16,76
2020-09-18,78
2020-09-21,79
2020-09-22,82
2020-09-24,84
2020-09-25,86
2020-09-28,88
2020-09-30,92
2020-10-04,94
2020-10-05,95
2020-10-09,96
2020-10-13,99
2020-10-14,101
2020-10-15,102
2020-10-16,103
2020-10-20,105
2020-10-23,106
2020-10-29,110
2020-11-03,114
2020-11-04,115
2020-11-05,116
2020-11-09,117
2020-11-11,118
2020-11-16,119
2020-11-17,121
2020-11-19,123
2020-11-20,124
