date,cases
2020-06-08,88
2020-06-22,23
2020-07-14,4
2020-07-16,10
2020-07-19,18
2020-07-22,26
2020-07-23,29
2020-07-25,31
2020-07-28,43
2020-07-29,66
2020-08-02,20
2020-08-03,68
2020-08-04,70
2020-08-05,77
2020-08-06,79
2020-08-07,85
2020-08-09,91
2020-08-13,3
2020-08-14,6
2020-08-17,13
2020-08-21,21
2020-09-03,69
2020-09-07,86
2020-09-08,89
2020-09-14,9
2020-09-17,14
2020-09-22,27
2020-09-25,33
2020-09-26,34
2020-09-27,35
2020-10-03,67
2020-10-05,72
2020-10-08,87
2020-10-11,1
2020-10-13,2
2020-10-17,11
2020-10-22,22
