date,cases
2020-06-12,1
2020-06-24,2
2020-06-29,3
2020-07-04,4
2020-07-10,5
2020-07-17,7
2020-07-20,8
2020-07-22,9
2020-07-27,10
2020-07-31,11
2020-08-05,12
2020-08-07,14
2020-08-14,15
2020-08-18,16
2020-08-20,18
2020-08-21,20
2020-08-22,25
2020-08-25,26
2020-08-26,30
2020-08-27,31
2020-08-28,33
2020-09-05,34
2020-09-07,35
2020-09-09,36
2020-09-14,37
2020-09-15,38
2020-09-17,39
2020-09-18,40
2020-09-21,42
2020-09-23,43
2020-09-29,44
2020-10-02,47
2020-10-05,48
2020-10-08,51
2020-10-09,52
2020-10-11,53
2020-10-15,55
2020-10-16,56
2020-10-18,59
2020-10-19,60
2020-10-23,61
2020-10-27,63
2020-10-30,66
2020-11-04,67
2020-11-05,68
2020-11-07,69
2020-11-15,70
2020-11-16,71
2020-11-20,72
2020-11-23,73
