date,cases
2020-06-12,3
2020-06-24,37
2020-06-29,48
2020-07-04,51
2020-07-10,1
2020-07-17,11
2020-07-20,22
2020-07-22,29
2020-07-27,44
2020-07-31,50
2020-08-05,53
2020-08-07,56
2020-08-14,4
2020-08-18,16
2020-08-20,24
2020-08-21,26
2020-08-22,34
2020-08-25,38
2020-08-26,42
2020-08-27,45
2020-08-28,47
2020-09-05,54
2020-09-07,57
2020-09-09,62
2020-09-14,5
2020-09-15,8
2020-09-17,12
2020-09-18,17
2020-09-21,28
2020-09-23,36
2020-09-29,49
2020-10-02,21
2020-10-05,52
2020-10-08,60
2020-10-09,61
2020-10-11,2
2020-10-15,7
2020-10-16,9
2020-10-18,15
2020-10-19,18
2020-10-23,35
2020-10-27,43
