date,cases
2020-07-15,13
2020-07-23,30
2020-07-24,33
2020-07-25,37
2020-07-26,39
2020-07-27,41
2020-07-28,42
2020-07-29,46
2020-07-30,53
2020-07-31,54
2020-08-01,4
2020-08-02,22
2020-08-03,50
2020-08-04,55
2020-08-05,56
2020-08-07,58
2020-08-08,61
2020-08-12,7
2020-08-14,11
2020-08-15,14
2020-08-28,44
2020-09-02,23
2020-09-03,51
2020-09-07,59
2020-09-09,63
2020-09-10,5
2020-09-12,8
2020-09-16,15
2020-09-19,19
2020-10-02,21
2020-10-03,48
2020-10-06,57
2020-10-08,60
2020-10-12,6
2020-10-13,10
2020-10-17,16
2020-10-18,17
2020-10-19,18
2020-10-20,26
2020-10-21,27
2020-10-23,28
2020-10-25,34
