date,cases
2020-07-15,2
2020-07-23,4
2020-07-24,7
2020-07-25,10
2020-07-26,12
2020-07-27,14
2020-07-28,15
2020-07-29,17
2020-07-30,19
2020-07-31,20
2020-08-01,24
2020-08-02,25
2020-08-03,27
2020-08-05,28
2020-08-07,29
2020-08-08,30
2020-08-12,31
2020-08-14,32
2020-08-15,33
2020-08-28,35
2020-09-02,36
2020-09-03,37
2020-09-07,38
2020-09-09,40
2020-09-10,41
2020-09-16,42
2020-09-19,43
2020-10-02,45
2020-10-03,47
2020-10-06,48
2020-10-08,49
2020-10-12,50
2020-10-13,52
2020-10-17,53
2020-10-18,54
2020-10-19,55
2020-10-20,58
2020-10-21,59
2020-10-23,61
2020-10-25,62
2020-10-29,63
2020-11-02,64
2020-11-03,65
2020-11-05,66
2020-11-06,67
2020-11-18,68
2020-11-19,69
