date,cases
2020-07-15,2
2020-07-23,4
2020-07-24,7
2020-07-25,10
2020-07-26,12
2020-07-27,14
2020-07-28,15
2020-07-29,17
2020-07-30,19
2020-07-31,20
2020-08-01,24
2020-08-02,25
2020-08-03,27
2020-08-05,28
2020-08-07,29
2020-08-08,30
2020-08-12,31
2020-08-14,32
2020-08-15,33
2020-08-28,35
2020-09-02,36
2020-09-03,37
2020-09-09,39
2020-09-10,40
2020-09-16,41
2020-09-19,42
2020-10-02,44
2020-10-03,46
2020-10-06,47
2020-10-08,48
2020-10-12,49
2020-10-13,51
2020-10-17,52
2020-10-18,53
2020-10-19,54
2020-10-20,57
2020-10-21,58
2020-10-23,60
2020-10-25,61
2020-10-29,62
2020-11-02,63
2020-11-03,64
2020-11-05,65
2020-11-06,66
2020-11-18,67
2020-11-19,68
2020-12-04,69
2020-12-13,70
