date,cases
2020-05-01,1
2020-05-06,94
2020-05-14,25
2020-05-15,34
2020-05-19,51
2020-05-26,65
2020-05-27,73
2020-05-31,85
2020-06-01,3
2020-06-02,54
2020-06-04,90
2020-06-07,104
2020-06-10,9
2020-06-11,14
2020-06-14,26
2020-06-16,39
2020-06-17,42
2020-06-18,46
2020-06-19,53
2020-06-21,60
2020-06-23,62
2020-06-26,70
2020-06-27,74
2020-07-01,8
2020-07-02,55
2020-07-04,93
2020-07-06,100
2020-07-07,106
2020-07-08,112
2020-07-09,114
2020-07-10,10
2020-07-11,15
2020-07-12,16
2020-07-14,29
2020-07-15,35
2020-07-17,43
2020-07-18,47
2020-07-20,56
2020-07-23,63
2020-07-24,64
2020-07-30,81
2020-07-31,88
2020-08-08,113
2020-08-13,24
2020-08-14,32
2020-08-15,37
2020-08-27,75
2020-08-29,78
2020-08-30,82
2020-08-31,89
2020-09-09,115
2020-09-10,11
2020-09-12,17
2020-09-17,44
2020-09-28,77
2020-10-03,80
2020-10-08,107
2020-10-16,38
2020-10-17,40
2020-10-18,45
