date,cases
2020-05-22,2
2020-06-08,3
2020-06-10,4
2020-06-11,8
2020-06-12,9
2020-06-20,10
2020-06-21,11
2020-06-22,13
2020-06-23,14
2020-06-24,15
2020-06-27,17
2020-07-02,18
2020-07-04,19
2020-07-05,25
2020-07-07,26
2020-07-08,28
2020-07-09,29
2020-07-12,35
2020-07-14,37
2020-07-15,40
2020-07-17,42
2020-07-24,44
2020-07-25,49
2020-07-26,50
2020-07-27,52
2020-07-28,53
2020-07-29,54
2020-08-03,55
2020-08-04,56
2020-08-06,59
2020-08-10,60
2020-08-15,62
2020-08-17,63
2020-08-22,64
2020-08-25,65
2020-08-26,68
2020-08-27,71
2020-08-31,72
2020-09-05,74
2020-09-07,75
2020-09-13,76
2020-09-29,77
2020-10-01,78
2020-10-12,79
2020-10-19,80
2020-10-21,81
2020-10-27,84
2020-10-29,85
2020-11-05,86
2020-11-10,87
