date,cases
2020-04-19,1
2020-04-21,2
2020-04-29,3
2020-05-02,4
2020-05-04,6
2020-05-05,7
2020-05-06,9
2020-05-08,10
2020-05-09,11
2020-05-11,12
2020-05-12,16
2020-05-13,19
2020-05-14,24
2020-05-15,26
2020-05-19,28
2020-05-21,31
2020-05-22,32
2020-05-23,34
2020-05-24,35
2020-05-27,39
2020-05-29,41
2020-05-31,42
2020-06-02,43
2020-06-03,44
2020-06-06,45
2020-06-07,46
2020-06-08,48
2020-06-10,50
2020-06-11,54
2020-06-13,56
2020-06-16,58
2020-06-17,61
2020-06-18,63
2020-06-22,64
2020-06-23,67
2020-06-25,69
2020-06-26,71
2020-06-30,74
2020-07-01,76
2020-07-05,77
2020-07-06,78
2020-07-07,81
2020-07-09,83
2020-07-11,84
2020-07-12,87
2020-07-13,89
2020-07-14,90
2020-07-18,91
2020-07-20,92
2020-07-21,95
2020-07-23,96
2020-07-24,98
2020-07-28,100
2020-07-30,101
2020-08-05,102
2020-08-08,103
2020-08-09,104
2020-08-12,105
2020-08-13,107
2020-08-14,108
2020-08-17,110
2020-08-21,112
2020-08-24,114
2020-08-28,117
2020-08-31,118
2020-09-15,120
2020-09-18,121
2020-09-25,122
2020-09-26,124
2020-10-06,128
2020-10-15,129
2020-10-18,133
2020-10-20,138
2020-10-21,139
2020-11-05,140
2020-11-13,141
2020-11-14,142
2020-11-18,146
2020-11-20,149
2020-11-25,150
2020-11-30,151
