date,cases
2020-06-30,1
2020-07-06,2
2020-07-11,7
2020-07-13,12
2020-07-14,13
2020-07-16,14
2020-07-18,15
2020-07-20,16
2020-07-23,20
2020-07-27,23
2020-07-30,24
2020-08-09,25
2020-08-12,26
2020-08-17,27
2020-08-26,28
2020-09-10,39
2020-09-11,40
2020-09-27,43
2020-09-28,44
2020-09-30,48
2020-10-02,54
2020-10-03,55
2020-10-07,56
2020-10-08,57
2020-10-10,58
2020-10-13,62
2020-10-16,63
2020-10-17,64
2020-10-18,67
2020-10-22,69
2020-10-23,70
2020-10-26,71
2020-10-27,72
2020-10-28,73
2020-10-29,74
2020-11-09,75
2020-11-12,77
2020-11-13,78
2020-11-15,81
2020-11-19,82
2020-11-20,83
2020-11-28,87
2020-11-30,89
2020-12-03,90
2020-12-08,91
2020-12-09,92
2020-12-10,93
2020-12-11,95
2020-12-12,96
2020-12-14,98
2020-12-15,99
2020-12-16,100
2020-12-17,101
2020-12-20,103
2020-12-22,105
2020-12-24,107
2020-12-25,109
2020-12-27,110
