date,cases
2020-04-24,1
2020-04-27,2
2020-05-02,3
2020-05-04,4
2020-05-10,5
2020-06-16,6
2020-06-19,7
2020-06-23,9
2020-06-25,11
2020-06-28,14
2020-07-07,15
2020-07-08,16
2020-07-13,18
2020-07-14,23
2020-07-15,25
2020-07-18,26
2020-07-22,27
2020-08-04,28
2020-08-05,31
2020-08-06,40
2020-08-07,42
2020-08-08,45
2020-08-09,47
2020-08-10,49
2020-08-11,56
2020-08-12,58
2020-08-13,59
2020-08-14,66
2020-08-16,67
2020-08-17,70
2020-08-18,72
2020-08-19,73
2020-08-20,75
2020-08-21,76
2020-08-22,79
2020-08-23,80
2020-08-24,81
2020-08-25,82
2020-08-26,85
2020-08-28,88
2020-08-30,89
2020-08-31,94
2020-09-02,95
2020-09-03,96
2020-09-04,98
2020-09-05,99
2020-09-06,100
2020-09-07,102
2020-09-08,107
2020-09-09,108
2020-09-10,109
2020-09-11,110
2020-09-12,112
2020-09-13,113
2020-09-14,116
2020-09-17,119
2020-09-18,120
2020-09-19,121
2020-09-20,123
2020-09-21,128
2020-09-22,134
2020-09-23,139
2020-09-24,143
2020-09-25,147
2020-09-26,150
2020-09-27,152
2020-09-28,161
2020-09-29,167
2020-09-30,173
2020-10-01,179
2020-10-02,183
2020-10-03,187
2020-10-04,191
2020-10-05,204
2020-10-06,212
2020-10-07,219
2020-10-08,229
2020-10-09,238
2020-10-10,246
2020-10-11,260
2020-10-12,262
2020-10-13,271
2020-10-14,273
2020-10-15,292
2020-10-16,305
2020-10-17,315
2020-10-18,327
2020-10-19,341
2020-10-20,358
2020-10-21,365
2020-10-22,384
2020-10-23,392
2020-10-24,394
2020-10-26,399
2020-10-27,402
2020-10-28,413
2020-10-29,415
2020-10-30,418
2020-10-31,423
2020-11-01,424
2020-11-02,428
2020-11-03,430
2020-11-04,436
2020-11-05,437
2020-11-06,443
2020-11-07,444
2020-11-08,448
2020-11-09,450
2020-11-11,465
2020-11-12,468
2020-11-13,469
2020-11-14,470
2020-11-15,471
2020-11-18,472
2020-11-19,474
2020-11-20,477
2020-11-21,478
2020-11-23,480
2020-11-24,484
2020-11-25,487
2020-11-27,488
