date,cases
2020-04-24,1
2020-04-27,2
2020-05-02,3
2020-05-04,4
2020-05-10,5
2020-06-16,6
2020-06-19,7
2020-06-23,9
2020-06-25,11
2020-06-28,14
2020-07-07,15
2020-07-08,16
2020-07-13,18
2020-07-14,23
2020-07-15,25
2020-07-18,26
2020-07-22,27
2020-08-04,28
2020-08-05,31
2020-08-06,40
2020-08-07,42
2020-08-08,45
2020-08-09,47
2020-08-10,49
2020-08-11,56
2020-08-12,58
2020-08-13,59
2020-08-14,66
2020-08-16,67
2020-08-17,70
2020-08-18,72
2020-08-19,73
2020-08-20,75
2020-08-21,76
2020-08-22,79
2020-08-23,80
2020-08-24,81
2020-08-25,82
2020-08-26,85
2020-08-28,88
2020-08-30,89
2020-08-31,94
2020-09-02,95
2020-09-03,96
2020-09-04,98
2020-09-05,99
2020-09-06,100
2020-09-07,102
2020-09-08,107
2020-09-09,108
2020-09-10,109
2020-09-11,110
2020-09-12,112
2020-09-13,113
2020-09-14,115
2020-09-17,118
2020-09-18,119
2020-09-19,120
2020-09-20,122
2020-09-21,127
2020-09-22,133
2020-09-23,138
2020-09-24,142
2020-09-25,146
2020-09-26,149
2020-09-27,151
2020-09-28,160
2020-09-29,166
2020-09-30,172
2020-10-01,178
2020-10-02,182
2020-10-03,186
2020-10-04,190
2020-10-05,202
2020-10-06,210
2020-10-07,216
2020-10-08,226
2020-10-09,235
2020-10-10,242
2020-10-11,256
2020-10-12,258
2020-10-13,267
2020-10-14,269
2020-10-15,287
2020-10-16,300
2020-10-17,310
2020-10-18,322
2020-10-19,336
2020-10-20,353
2020-10-21,360
2020-10-22,380
2020-10-23,388
2020-10-24,390
2020-10-26,395
2020-10-27,398
2020-10-28,409
2020-10-29,411
2020-10-30,414
2020-10-31,419
2020-11-01,420
2020-11-02,424
2020-11-03,426
2020-11-04,432
2020-11-05,433
2020-11-06,439
2020-11-07,440
2020-11-08,444
2020-11-09,446
2020-11-11,461
2020-11-12,464
2020-11-13,465
2020-11-14,466
2020-11-15,467
2020-11-18,468
2020-11-19,470
2020-11-20,473
2020-11-21,474
2020-11-23,476
2020-11-24,480
2020-11-25,483
2020-11-27,486
2020-11-28,489
2020-11-30,495
2020-12-01,498
2020-12-02,499
2020-12-03,505
2020-12-04,507
2020-12-05,508
2020-12-06,509
2020-12-07,513
2020-12-08,515
2020-12-09,516
2020-12-10,520
2020-12-11,526
2020-12-12,529
2020-12-14,533
2020-12-15,539
2020-12-17,540
2020-12-18,542
2020-12-20,543
2020-12-21,545
2020-12-23,548
2020-12-24,549
2020-12-25,551
2020-12-26,553
2020-12-27,556
2020-12-28,562
2020-12-29,566
2020-12-30,567
2020-12-31,569
2021-01-01,571
2021-01-02,573
2021-01-03,574
