date,cases
2020-04-24,1
2020-04-27,2
2020-05-02,3
2020-05-04,4
2020-05-10,5
2020-06-16,6
2020-06-19,7
2020-06-23,9
2020-06-25,11
2020-06-28,14
2020-07-07,15
2020-07-08,16
2020-07-13,18
2020-07-14,23
2020-07-15,25
2020-07-18,26
2020-07-22,27
2020-08-04,28
2020-08-05,31
2020-08-06,40
2020-08-07,42
2020-08-08,45
2020-08-09,47
2020-08-10,49
2020-08-11,56
2020-08-12,58
2020-08-13,59
2020-08-14,66
2020-08-16,67
2020-08-17,70
2020-08-18,72
2020-08-19,73
2020-08-20,75
2020-08-21,76
2020-08-22,79
2020-08-23,80
2020-08-24,81
2020-08-25,82
2020-08-26,85
2020-08-28,88
2020-08-30,89
2020-08-31,94
2020-09-02,95
2020-09-03,96
2020-09-04,98
2020-09-05,99
2020-09-06,100
2020-09-07,102
2020-09-08,107
2020-09-09,108
2020-09-10,109
2020-09-11,110
2020-09-12,112
2020-09-13,113
2020-09-14,116
2020-09-17,119
2020-09-18,120
2020-09-19,121
2020-09-20,123
2020-09-21,128
2020-09-22,134
2020-09-23,139
2020-09-24,143
2020-09-25,147
2020-09-26,150
2020-09-27,152
2020-09-28,161
2020-09-29,167
2020-09-30,173
2020-10-01,179
2020-10-02,183
2020-10-03,187
2020-10-04,191
2020-10-05,203
2020-10-06,211
2020-10-07,218
2020-10-08,228
2020-10-09,237
2020-10-10,245
2020-10-11,259
2020-10-12,261
2020-10-13,270
2020-10-14,272
2020-10-15,292
2020-10-16,305
2020-10-17,315
2020-10-18,327
2020-10-19,341
2020-10-20,358
2020-10-21,365
2020-10-22,384
2020-10-23,392
2020-10-24,394
2020-10-25,395
2020-10-26,397
2020-10-27,399
2020-10-28,407
2020-10-29,409
2020-10-30,412
2020-10-31,416
2020-11-03,418
