date,cases
2020-04-24,1
2020-04-27,2
2020-05-02,3
2020-05-04,4
2020-05-10,5
2020-06-16,6
2020-06-19,7
2020-06-23,9
2020-06-25,11
2020-06-28,14
2020-07-07,15
2020-07-08,16
2020-07-13,18
2020-07-14,23
2020-07-15,25
2020-07-18,26
2020-07-22,27
2020-08-04,28
2020-08-05,31
2020-08-06,40
2020-08-07,42
2020-08-08,45
2020-08-09,47
2020-08-10,49
2020-08-11,56
2020-08-12,58
2020-08-13,59
2020-08-14,66
2020-08-16,67
2020-08-17,70
2020-08-18,72
2020-08-19,73
2020-08-20,75
2020-08-21,76
2020-08-22,79
2020-08-23,80
2020-08-24,81
2020-08-25,82
2020-08-26,85
2020-08-28,88
2020-08-30,89
2020-08-31,94
2020-09-02,95
2020-09-03,96
2020-09-04,98
2020-09-05,99
2020-09-06,100
2020-09-07,102
2020-09-08,107
2020-09-09,108
2020-09-10,109
2020-09-11,110
2020-09-12,112
2020-09-13,113
2020-09-14,115
2020-09-17,118
2020-09-18,119
2020-09-19,120
2020-09-20,122
2020-09-21,127
2020-09-22,133
2020-09-23,138
2020-09-24,142
2020-09-25,146
2020-09-26,149
2020-09-27,151
2020-09-28,160
2020-09-29,166
2020-09-30,172
2020-10-01,178
2020-10-02,182
2020-10-03,186
2020-10-04,190
2020-10-05,202
2020-10-06,210
2020-10-07,217
2020-10-08,227
2020-10-09,236
2020-10-10,243
2020-10-11,257
2020-10-12,259
2020-10-13,268
2020-10-14,270
2020-10-15,289
2020-10-16,302
2020-10-17,312
2020-10-18,324
2020-10-19,338
2020-10-20,355
2020-10-21,362
2020-10-22,382
2020-10-23,390
2020-10-24,392
2020-10-26,397
2020-10-27,400
2020-10-28,411
2020-10-29,413
2020-10-30,416
2020-10-31,421
2020-11-01,422
2020-11-02,426
2020-11-03,428
2020-11-04,434
2020-11-05,435
2020-11-06,441
2020-11-07,442
2020-11-08,446
2020-11-09,448
2020-11-11,463
2020-11-12,466
2020-11-13,467
2020-11-14,468
2020-11-15,469
2020-11-18,470
2020-11-19,472
2020-11-20,475
2020-11-21,476
2020-11-23,478
2020-11-24,482
2020-11-25,485
2020-11-27,488
2020-11-28,491
2020-11-30,497
2020-12-01,499
2020-12-03,503
2020-12-04,505
2020-12-06,506
2020-12-08,507
