date,cases
2020-06-24,2
2020-06-25,3
2020-06-26,4
2020-06-30,6
2020-07-01,9
2020-07-02,13
2020-07-03,19
2020-07-04,24
2020-07-05,26
2020-07-06,31
2020-07-07,34
2020-07-08,35
2020-07-09,38
2020-07-10,46
2020-07-11,54
2020-07-12,59
2020-07-13,68
2020-07-14,71
2020-07-15,75
2020-07-16,88
2020-07-17,97
2020-07-18,99
2020-07-19,103
2020-07-21,108
2020-07-22,111
2020-07-23,115
2020-07-24,117
2020-07-25,119
2020-07-26,125
2020-07-27,132
2020-07-28,134
2020-07-29,141
2020-07-30,145
2020-07-31,159
2020-08-01,164
2020-08-02,165
2020-08-03,173
2020-08-04,177
2020-08-05,188
2020-08-06,208
2020-08-07,210
2020-08-08,226
2020-08-09,229
2020-08-10,240
2020-08-11,246
2020-08-12,253
2020-08-13,270
2020-08-14,271
2020-08-15,274
2020-08-16,289
2020-08-18,299
2020-08-19,306
2020-08-20,314
2020-08-21,321
2020-08-22,336
2020-08-23,338
2020-08-24,343
2020-08-25,349
2020-08-26,356
2020-08-27,358
2020-08-28,362
2020-08-29,364
2020-08-31,367
2020-09-01,370
2020-09-02,371
2020-09-03,374
2020-09-04,384
2020-09-05,386
2020-09-06,390
2020-09-07,398
2020-09-08,402
2020-09-09,409
2020-09-10,418
2020-09-11,420
2020-09-12,421
2020-09-13,422
2020-09-14,427
2020-09-15,429
2020-09-16,433
2020-09-17,435
2020-09-18,441
2020-09-19,448
2020-09-21,452
2020-09-22,454
2020-09-23,462
2020-09-24,467
2020-09-25,475
2020-09-26,479
2020-09-27,481
2020-09-28,484
2020-09-29,486
2020-09-30,497
2020-10-01,499
2020-10-02,502
2020-10-03,503
2020-10-04,508
2020-10-05,514
2020-10-06,517
2020-10-07,518
2020-10-08,520
2020-10-09,525
2020-10-10,526
2020-10-11,530
2020-10-12,535
2020-10-13,539
2020-10-14,544
2020-10-15,545
2020-10-16,552
2020-10-17,553
2020-10-18,555
2020-10-19,558
2020-10-20,579
2020-10-21,588
2020-10-22,603
2020-10-23,618
2020-10-24,629
2020-10-25,642
2020-10-26,650
2020-10-27,654
2020-10-28,659
2020-10-29,663
2020-10-30,668
2020-10-31,672
2020-11-01,678
2020-11-02,683
2020-11-03,693
2020-11-04,694
2020-11-05,700
2020-11-06,712
2020-11-07,718
2020-11-09,722
2020-11-10,724
2020-11-11,726
2020-11-12,731
2020-11-13,734
2020-11-14,737
2020-11-15,738
2020-11-16,739
2020-11-17,743
2020-11-18,748
2020-11-19,759
2020-11-20,763
2020-11-21,765
2020-11-22,767
2020-11-23,774
2020-11-24,783
2020-11-25,786
2020-11-26,793
2020-11-27,799
