date,cases
2020-06-24,359
2020-06-25,372
2020-06-26,393
2020-06-30,466
2020-07-01,5
2020-07-02,237
2020-07-03,453
2020-07-04,508
2020-07-05,530
2020-07-06,552
2020-07-07,580
2020-07-08,593
2020-07-09,621
2020-07-10,22
2020-07-11,54
2020-07-12,72
2020-07-13,94
2020-07-14,121
2020-07-15,132
2020-07-16,157
2020-07-17,187
2020-07-18,193
2020-07-19,216
2020-07-21,281
2020-07-22,310
2020-07-23,339
2020-07-24,361
2020-07-25,374
2020-07-26,399
2020-07-27,419
2020-07-28,428
2020-07-29,442
2020-07-30,470
2020-07-31,495
2020-08-01,10
2020-08-02,238
2020-08-03,461
2020-08-04,512
2020-08-05,541
2020-08-06,572
2020-08-07,582
2020-08-08,609
2020-08-09,624
2020-08-10,33
2020-08-11,60
2020-08-12,79
2020-08-13,111
2020-08-14,122
2020-08-15,135
2020-08-16,172
2020-08-18,203
2020-08-19,223
2020-08-20,267
2020-08-21,288
2020-08-22,325
2020-08-23,341
2020-08-24,366
2020-08-25,380
2020-08-26,406
2020-08-27,421
2020-08-28,432
2020-08-29,444
2020-08-31,498
2020-09-01,13
2020-09-02,239
2020-09-03,464
2020-09-04,522
2020-09-05,543
2020-09-06,576
2020-09-07,590
2020-09-08,613
2020-09-09,631
2020-09-10,42
2020-09-11,62
2020-09-12,80
2020-09-13,112
2020-09-14,127
2020-09-15,137
2020-09-16,176
2020-09-17,189
2020-09-18,209
2020-09-19,230
2020-09-21,292
2020-09-22,327
2020-09-23,349
2020-09-24,371
2020-09-25,388
2020-09-26,410
2020-09-27,423
2020-09-28,435
2020-09-29,446
2020-09-30,481
2020-10-01,2
2020-10-02,233
2020-10-03,447
2020-10-04,503
2020-10-05,528
2020-10-06,547
2020-10-07,577
2020-10-08,592
2020-10-09,618
2020-10-10,14
2020-10-11,46
2020-10-12,67
2020-10-13,85
2020-10-14,118
2020-10-15,128
2020-10-16,144
2020-10-17,178
2020-10-18,191
2020-10-19,212
2020-10-20,259
2020-10-21,276
2020-10-22,307
2020-10-23,335
2020-10-24,357
2020-10-26,392
2020-10-27,412
2020-10-28,426
