date,cases
2020-04-28,1
2020-05-01,2
2020-05-02,3
2020-05-04,9
2020-05-05,13
2020-05-06,14
2020-05-07,15
2020-05-08,51
2020-05-10,52
2020-05-11,58
2020-05-12,60
2020-05-13,61
2020-05-14,62
2020-05-16,66
2020-05-17,70
2020-05-18,73
2020-05-19,76
2020-05-20,77
2020-05-21,81
2020-05-22,82
2020-05-23,83
2020-05-24,86
2020-05-25,87
2020-05-26,91
2020-05-27,95
2020-05-28,111
2020-05-29,113
2020-05-30,115
2020-05-31,117
2020-06-01,122
2020-06-02,128
2020-06-03,130
2020-06-04,133
2020-06-05,138
2020-06-06,144
2020-06-08,151
2020-06-09,156
2020-06-10,169
2020-06-11,181
2020-06-12,187
2020-06-13,195
2020-06-14,202
2020-06-15,208
2020-06-16,223
2020-06-17,238
2020-06-18,248
2020-06-19,281
2020-06-20,297
2020-06-21,306
2020-06-22,317
2020-06-23,334
2020-06-24,370
2020-06-25,389
2020-06-26,403
2020-06-27,429
2020-06-28,437
2020-06-29,458
2020-06-30,490
2020-07-01,527
2020-07-02,553
2020-07-03,580
2020-07-04,627
2020-07-05,641
2020-07-06,679
2020-07-07,706
2020-07-08,770
2020-07-09,797
2020-07-10,829
2020-07-11,882
2020-07-12,899
2020-07-13,912
2020-07-14,953
2020-07-15,982
2020-07-16,1008
2020-07-17,1038
2020-07-18,1060
2020-07-19,1085
2020-07-20,1091
2020-07-21,1113
2020-07-22,1143
2020-07-23,1175
2020-07-24,1195
2020-07-25,1227
2020-07-26,1262
2020-07-27,1306
2020-07-28,1346
2020-07-29,1372
2020-07-30,1402
2020-07-31,1420
2020-08-01,1437
2020-08-02,1468
2020-08-03,1491
2020-08-04,1516
2020-08-05,1589
2020-08-06,1634
2020-08-07,1658
2020-08-08,1678
2020-08-09,1689
2020-08-10,1703
2020-08-11,1740
2020-08-12,1807
2020-08-13,1824
2020-08-14,1840
2020-08-15,1857
2020-08-16,1870
2020-08-17,1874
2020-08-18,1882
2020-08-19,1898
2020-08-20,1907
2020-08-21,1923
2020-08-22,1934
2020-08-23,1945
2020-08-24,1949
2020-08-25,1952
2020-08-26,1964
2020-08-27,1977
2020-08-28,1986
2020-08-29,1992
2020-08-30,1993
2020-08-31,2000
2020-09-01,2001
2020-09-02,2010
2020-09-03,2016
2020-09-04,2022
2020-09-05,2023
2020-09-06,2028
2020-09-07,2042
2020-09-08,2058
2020-09-09,2061
2020-09-10,2069
2020-09-11,2072
2020-09-12,2076
2020-09-13,2081
2020-09-14,2086
2020-09-15,2092
2020-09-16,2096
2020-09-17,2097
2020-09-18,2100
2020-09-19,2102
2020-09-21,2106
2020-09-24,2108
2020-09-25,2116
2020-09-26,2118
2020-09-27,2119
2020-09-28,2126
2020-09-29,2129
2020-09-30,2148
2020-10-01,2149
2020-10-02,2156
2020-10-03,2158
2020-10-04,2160
2020-10-05,2171
2020-10-06,2174
2020-10-07,2178
2020-10-08,2189
2020-10-09,2197
2020-10-10,2199
2020-10-11,2220
2020-10-12,2221
2020-10-13,2223
2020-10-14,2225
2020-10-15,2243
2020-10-16,2244
2020-10-17,2247
2020-10-19,2249
2020-10-20,2260
2020-10-21,2267
2020-10-22,2272
2020-10-23,2275
2020-10-24,2276
2020-10-25,2278
2020-10-26,2284
2020-10-27,2287
2020-10-28,2291
2020-10-29,2300
2020-10-30,2303
2020-10-31,2306
2020-11-01,2312
2020-11-02,2313
2020-11-03,2321
2020-11-04,2328
2020-11-05,2331
2020-11-06,2336
2020-11-07,2343
2020-11-09,2355
2020-11-10,2360
2020-11-11,2365
2020-11-12,2371
2020-11-13,2378
2020-11-14,2381
2020-11-15,2390
2020-11-17,2399
2020-11-18,2402
2020-11-19,2406
2020-11-20,2413
2020-11-21,2416
2020-11-22,2419
2020-11-23,2438
2020-11-24,2444
2020-11-25,2462
2020-11-26,2472
2020-11-27,2484
2020-11-28,2492
2020-11-29,2495
2020-11-30,2512
2020-12-01,2515
2020-12-02,2519
2020-12-03,2523
2020-12-04,2532
2020-12-05,2534
2020-12-06,2545
2020-12-07,2554
2020-12-09,2555
