date,cases
2020-04-28,1405
2020-05-01,2
2020-05-02,812
2020-05-04,1729
2020-05-05,1826
2020-05-06,1923
2020-05-07,2021
2020-05-08,2132
2020-05-10,65
2020-05-11,158
2020-05-12,266
2020-05-13,363
2020-05-14,410
2020-05-16,560
2020-05-17,625
2020-05-18,679
2020-05-19,728
2020-05-20,896
2020-05-21,938
2020-05-22,995
2020-05-23,1050
2020-05-24,1116
2020-05-25,1182
2020-05-26,1248
2020-05-27,1318
2020-05-28,1421
2020-05-29,1493
2020-05-30,1612
2020-05-31,1696
2020-06-01,7
2020-06-02,818
2020-06-03,1553
2020-06-04,1732
2020-06-05,1831
2020-06-06,1929
2020-06-08,2139
2020-06-09,2251
2020-06-10,78
2020-06-11,170
2020-06-12,272
2020-06-13,371
2020-06-14,417
2020-06-15,503
2020-06-16,575
2020-06-17,640
2020-06-18,689
2020-06-19,761
2020-06-20,912
2020-06-21,947
2020-06-22,1006
2020-06-23,1067
2020-06-24,1152
2020-06-25,1201
2020-06-26,1262
2020-06-27,1344
2020-06-28,1429
2020-06-29,1514
2020-06-30,1644
2020-07-01,44
2020-07-02,844
2020-07-03,1580
2020-07-04,1780
2020-07-05,1845
2020-07-06,1967
2020-07-07,2048
2020-07-08,2203
2020-07-09,2278
2020-07-10,110
2020-07-11,223
2020-07-12,289
2020-07-13,384
2020-07-14,458
2020-07-15,532
2020-07-16,601
2020-07-17,670
2020-07-18,711
2020-07-19,786
2020-07-20,918
2020-07-21,969
2020-07-22,1036
2020-07-23,1099
2020-07-24,1172
2020-07-25,1232
2020-07-26,1297
2020-07-27,1388
2020-07-28,1469
2020-07-29,1540
2020-07-30,1674
2020-07-31,1714
2020-08-01,61
2020-08-02,875
2020-08-03,1604
2020-08-04,1805
2020-08-05,1918
2020-08-06,2012
2020-08-07,2072
2020-08-08,2222
2020-08-09,2289
2020-08-10,124
2020-08-11,260
2020-08-12,356
2020-08-13,401
2020-08-14,474
2020-08-15,549
2020-08-16,614
2020-08-17,674
2020-08-18,719
2020-08-19,802
2020-08-20,927
2020-08-21,985
2020-08-22,1047
2020-08-23,1111
2020-08-24,1176
2020-08-25,1235
2020-08-26,1309
2020-08-27,1401
2020-08-28,1478
2020-08-29,1546
2020-08-30,1675
2020-08-31,1721
2020-09-01,62
2020-09-02,884
2020-09-03,1610
2020-09-04,1811
2020-09-05,1919
2020-09-06,2017
2020-09-07,2085
2020-09-08,2238
2020-09-09,2292
2020-09-10,131
2020-09-11,263
2020-09-12,360
2020-09-13,407
2020-09-14,479
2020-09-15,555
2020-09-16,618
2020-09-17,675
2020-09-18,722
2020-09-19,804
2020-09-21,989
2020-09-23,1112
2020-09-24,1178
2020-09-25,1243
2020-09-26,1311
2020-09-27,1402
2020-09-28,1485
2020-09-29,1549
2020-09-30,1694
2020-10-01,1
2020-10-02,811
2020-10-03,1551
2020-10-04,1723
2020-10-05,1822
2020-10-06,1922
2020-10-07,2020
2020-10-08,2096
2020-10-09,2246
2020-10-10,64
2020-10-11,152
2020-10-12,264
2020-10-13,362
2020-10-14,409
2020-10-15,497
2020-10-16,556
2020-10-17,621
2020-10-18,676
2020-10-19,725
2020-10-20,895
2020-10-21,934
2020-10-22,994
2020-10-23,1049
2020-10-24,1113
2020-10-25,1181
2020-10-26,1244
2020-10-27,1314
2020-10-28,1404
2020-10-29,1491
